Token,Cosine Similarity
obscurus,0.99699795
emathia,0.9821774
penates,0.9927755
dolor,0.9915869
propalam,0.9789377
gener,0.985903
nuptia,0.9632064
enitor,0.99505633
partus,0.99470055
exuro,0.99241483
thessalonica,0.93404984
aeneas,0.9847358
caerimonia,0.98344576
quotannis,0.96944785
sopio,0.9906962
retraho,0.9927099
reuertor,0.9900479
reuoluo,0.99591225
diluo,0.9876523
iuuo,0.99869424
complexo,0.99563116
dirus,0.9980139
suspectus,0.9908396
proditor,0.99306774
speculator,0.98147136
senus,0.99315965
stimulo,0.99231344
dextera,0.9514534
exta,0.99136347
posterior,0.98829967
insigne,0.99175966
cingo,0.9981754
flos,0.9970421
maturus,0.9959234
bifarius,0.9782603
rudis,0.9936563
prudens,0.9896524
sodalis,0.9839618
festus,0.9589058
hilaritas,0.98879886
commemoratio,0.9661223
excipiendus,0.9496449
conuiua,0.9950961
mulco,0.99363774
io,0.9817337
resideo,0.9922443
simplicitas,0.9869989
intestinus,0.9889502
praecurro,0.9942128
succingo,0.9960175
ianua,0.9914005
fenestra,0.98492616
paulisper,0.9853494
convenio,0.938071
salveo,0.9613754
quaenus,0.9932247
maestitia,0.98873997
lucrum,0.98156583
admiratio,0.9950145
atquus,0.96775025
manifestus,0.9920386
lysimachus,0.99634725
ternus,0.9906773
miserrimus,0.98804736
parricidium,0.9916401
icio,0.9724438
puerilis,0.99628705
surdus,0.9703179
funditus,0.9799948
consortio,0.9527126
uecors,0.98790115
sanitas,0.9815114
spiro,0.99682045
improbus,0.99371845
superstes,0.9780267
ambiguus,0.99490416
co,0.9902868
insatiabilis,0.9922614
deuincio,0.99452144
resero,0.99346584
maestus,0.99740684
iugulum,0.99156606
insidiator,0.98383707
deprehendo,0.9911915
uilis,0.99669397
impunis,0.9962214
uidio,0.9674198
sanctior,0.9888307
hesternus,0.98902106
lusus,0.9933911
iuven,0.97368866
limen,0.9960139
manifesto,0.96558625
furia,0.995805
discerno,0.99596214
dispicio,0.987309
perfugium,0.9833133
iustitia,0.9670894
eundus,0.9807354
euito,0.9943072
adulescentia,0.9696855
primoris,0.9819572
coquo,0.9928767
statim,0.98274505
superstus,0.9853854
scelero,0.9951459
orbo,0.9937632
ulciscor,0.99407816
propello,0.9963046
fletus,0.994378
miserus,0.9889035
percussor,0.9926088
induo,0.9878198
obsum,0.9824395
criminatio,0.9881753
oporteo,0.9821249
proditio,0.9928398
scilicet,0.9445927
barbatus,0.9931537
tremulus,0.99550796
cygnus,0.9849498
diadema,0.9922255
probitas,0.99208987
eligo,0.9945005
circumdatus,0.99530536
placo,0.9953369
dandus,0.98316216
transilio,0.9938966
aequalis,0.97872967
largior,0.99039054
armos,0.9864265
crapula,0.9817294
tempero,0.992294
aperte,0.9854971
conuinco,0.99237007
tuo,0.9777031
perperam,0.9802867
apertus,0.99060875
uiscus,0.99749213
quomodo,0.97785723
suspcio,0.9767556
rixa,0.98648745
repleo,0.98804015
coepi,0.99316883
acerrimus,0.9893341
iunctus,0.9975493
uetulus,0.9879145
olens,0.98725295
retinendus,0.98635745
exitium,0.99266356
patronus,0.9708675
meditor,0.9958761
lora,0.9897336
securitas,0.9895203
spiritus,0.9464232
intercludo,0.9911159
ungula,0.9930924
celer,0.996662
inflecto,0.9939327
opperior,0.9925241
rescribo,0.9709792
perseuerantia,0.9831073
mino,0.9872645
socer,0.99332666
denuo,0.9504369
creandus,0.94282603
hiemo,0.9763984
capillus,0.988093
deripio,0.9872794
servo,0.97057784
ingigno,0.9933616
minervae,0.9749218
uulcanus,0.99427974
lacrimo,0.99648136
anxius,0.99323225
puluinar,0.98735374
feriae,0.9825572
ambitus,0.9679431
ponticus,0.9846868
acer,0.996412
particeps,0.98746616
circumspicio,0.9947296
histrus,0.98546046
difficillimus,0.99155545
familiaris,0.9883772
persevero,0.9806098
dido,0.98074704
plerosque,0.98810554
insinuo,0.9872658
elico,0.96499956
sensus,0.9898889
infestior,0.9812727
septimus,0.97818255
opacus,0.99498427
arbor,0.99713963
immitto,0.9949655
ramus,0.9970227
rarus,0.99829257
gravus,0.98814774
biduus,0.9899632
brumalis,0.9932408
nihilum,0.97595763
penuria,0.9917102
transcurro,0.99661714
populo,0.9598536
rapiendus,0.98791295
socialis,0.9845377
obleo,0.9882739
immeritus,0.98847014
dissimulanter,0.97801244
medicus,0.992213
deprecatio,0.93496466
excrucio,0.9725203
corruptus,0.9866978
epoto,0.9833265
cubiculum,0.98930955
conqueror,0.99228114
torqueo,0.9983691
thyrsus,0.9912405
alexander,0.8344482
paciscor,0.9885025
explicandus,0.9756832
tardus,0.9974861
platea,0.96420896
aufugio,0.98736596
lucretius,0.9525331
principalis,0.96655583
hastas,0.9660226
sex.,0.9860312
caesar,0.98748136
consector,0.9862747
lumbus,0.967487
abditus,0.97959137
compositum,0.9742717
exiguum,0.99189943
trepidus,0.99535716
odiosus,0.9844528
aegrotus,0.98126775
crus,0.99720395
bracchium,0.99733835
gubernator,0.9791684
etruscus,0.9892349
siccitas,0.99052763
cultor,0.9947866
alte,0.99554753
lapideus,0.97723585
arca,0.9413507
plumbo,0.98402303
numa,0.9964354
pompilius,0.99295497
faber,0.9935653
tabes,0.99385154
fascis,0.99257195
septeni,0.9894241
sapientia,0.9771918
pythagoras,0.9921106
auditor,0.98386574
legens,0.9938647
studiosus,0.98805493
pleraque,0.98527825
incedo,0.9924017
subduco,0.99516577
sinistrus,0.9854851
solo,0.97727406
fluctuo,0.99512565
incruentus,0.97556746
auxiliarius,0.9602245
saucius,0.9926528
deueho,0.98949283
imber,0.9972519
diffundo,0.9978238
uenus,0.99829525
dedico,0.990136
depugno,0.99137175
corsica,0.98907954
cera,0.9891242
mancinus,0.9871133
perniciosus,0.9911687
obuenio,0.978132
perpetuo,0.98180574
tiro,0.9905475
uicina,0.997586
administro,0.9855924
diuino,0.9772744
porro,0.92941236
relatio,0.9715227
interrumpo,0.9929446
adductus,0.98811466
amplus,0.9933603
missio,0.970179
inspicio,0.99456245
inauro,0.98934066
corono,0.9828971
suspiro,0.9936559
declaro,0.990095
infamis,0.9951521
samnis,0.9892079
capet,0.9800918
tarde,0.99648243
cla,0.95278823
tarraco,0.9648327
ueteranus,0.9796071
pertimeo,0.98923624
iubo,0.9693321
mano,0.99480903
impressio,0.9363541
legionarius,0.98952687
duplico,0.9964016
formido,0.9955158
ulixes,0.9942364
concieo,0.99420524
letum,0.99521196
euoluo,0.9962419
stultus,0.98177946
adigo,0.9950303
aes,0.9855563
aulus,0.98099303
adsequor,0.9924803
relego,0.9927768
brundisium,0.9909607
supeor,0.9937457
anima,0.9675957
confingo,0.9915351
praetextatus,0.9189868
dolabella,0.9766059
prouoco,0.99189997
auguro,0.992624
cumanus,0.9634608
latine,0.97624165
annalis,0.98643595
alternus,0.9962457
f,0.8768308
scaeuola,0.99075145
mucius,0.98615044
nix,0.9914582
intolerabilis,0.9900205
fulmen,0.99808824
alba,0.98203146
sella,0.99174726
succurro,0.994162
implico,0.99615675
reconciliatio,0.95961154
tatius,0.9832577
romulus,0.9960774
albanus,0.9908458
sabinus,0.93543863
prouerbium,0.9871593
confudo,0.9727185
interpello,0.99369967
annuum,0.9876692
lusitania,0.9894053
mundus,0.9861641
praeualidus,0.9663662
risus,0.9944265
natus,0.98522043
sciscitor,0.9924623
quater,0.9895183
nobilus,0.9821925
introitus,0.9639924
eieco,0.9797362
cono,0.9845335
praedium,0.9833124
polio,0.99100757
albus,0.9930234
adfixus,0.990695
pila,0.98772824
fornix,0.9827539
argentarius,0.97456574
sacellum,0.9869274
dedicatio,0.96692735
scaenicus,0.9863073
lares,0.98192644
ualua,0.9743793
duellum,0.97656476
antehac,0.95965743
contundo,0.9931291
quidni,0.98842764
animadverto,0.98883533
maeror,0.9951214
paenitentia,0.9696162
destitutus,0.990719
antigonus,0.9911314
patruus,0.9852246
honoro,0.9905533
incorruptus,0.98693395
permaneo,0.9878182
adsolo,0.97645247
ueritas,0.9892488
exitialis,0.9815534
fremo,0.9979444
nodus,0.9961808
oblo,0.9883291
tortor,0.98497134
persequo,0.9824245
redintegro,0.9831974
luctus,0.9958974
infelicitas,0.9856709
potens,0.98025614
flagrans,0.9953314
studeo,0.99148
fruor,0.99696183
uio,0.89031804
orbitas,0.98976713
scelestus,0.9635705
infelix,0.99658966
identidem,0.9819374
interempio,0.9895593
exstinctus,0.98469937
assum,0.96314293
curatio,0.9564241
dilatio,0.9805547
subtraho,0.9940679
sollicito,0.99760747
euentum,0.9914769
accommodo,0.98423254
reliquia,0.9810466
exardeo,0.99413633
grando,0.98928666
fragor,0.99760556
tonitrus,0.99433756
fulgur,0.9927365
praestringo,0.9915465
mico,0.9976162
naufragium,0.9953668
dissensio,0.99176
firmo,0.99282426
panis,0.97399503
puniceus,0.99511695
luteus,0.97938
curuus,0.99654067
capitus,0.8881821
caepio,0.9805685
lanx,0.9852034
appono,0.99634016
olea,0.99426603
mus,0.982782
praedor,0.99305606
cupidus,0.99542785
missa,0.9249665
manipulus,0.98177826
inualidus,0.9956976
mercor,0.99115634
papa,0.7910964
tepor,0.9936965
perluceo,0.9885005
frustror,0.9907779
obscurum,0.98825765
incidens,0.9735414
remaneo,0.99192595
strabo,0.9663037
atrociter,0.9767301
scapha,0.9913387
submoueo,0.9823618
invo,0.97903895
pabulum,0.99484396
alacritas,0.98978937
potio,0.9664705
percipio,0.98650086
insania,0.9880543
somnus,0.99701965
fortitudo,0.9127774
conitor,0.9918076
arripio,0.9937166
percontor,0.9949523
temulentus,0.9843773
impleo,0.98445535
cassius,0.9916507
tumultuor,0.98670805
adfectus,0.9862585
papirius,0.9870639
turdus,0.9878103
miserabilis,0.9942277
conlatus,0.9849511
praeclarus,0.9867355
usurpo,0.99253976
interrogatio,0.98503315
prudenter,0.97379905
fortiter,0.9837675
nequior,0.97238517
uiritim,0.9861046
satur,0.986396
crepito,0.9961743
truncus,0.99060607
quadrupes,0.98948896
anguis,0.9958717
lupus,0.98953384
nouember,0.98419774
quiue,0.98945963
iurandum,0.98879087
insanus,0.9904363
perseueranter,0.9693146
diffugio,0.9960656
obiecto,0.9924459
nuncupo,0.99080545
catena,0.99466914
minitor,0.9927772
inrideo,0.99073267
alueus,0.99684155
miraculum,0.97923243
dormio,0.9847102
uirga,0.9914792
resoluo,0.99804354
transduco,0.97504663
bos,0.9864423
campania,0.98578566
uacca,0.987585
aberro,0.98734796
alendus,0.984679
s,0.9762275
limes,0.9945143
aquilius,0.97627985
diffluo,0.99078834
olla,0.99072194
extum,0.9855497
iecur,0.99354845
continuatio,0.9689699
traditio,0.9478411
nouitas,0.99054706
inbuo,0.9872167
magnifico,0.9621768
alpis,0.9922217
inmortalis,0.96023214
animo,0.9834265
dorsum,0.9923546
inmemor,0.9912516
ambiguitas,0.9810154
traiectus,0.9726198
occulto,0.9944405
eventum,0.9398559
ordinarius,0.9526534
subnixus,0.98745567
erro,0.99728847
familiariter,0.9876079
ludifico,0.96903586
esca,0.9902743
expectans,0.9699727
simpliciter,0.9846896
honestus,0.9929856
marmor,0.9964205
penetralis,0.9922757
uescor,0.9925145
magnificentia,0.96224636
incoho,0.9914858
capitolinus,0.96051395
lammina,0.9851495
tenus,0.9847443
iuvenus,0.9791925
ingruo,0.9934513
cadauer,0.99716955
curio,0.978988
concipio,0.9932359
feria,0.8293052
serenus,0.9968765
saturnus,0.9934139
effulgeo,0.9935726
macula,0.97799194
sparsum,0.98617506
tumultuosus,0.9882026
delphae,0.99070966
reconcilio,0.9736761
interdico,0.99006987
mediocris,0.99287665
bestia,0.98991483
seruulus,0.98753595
maternus,0.9809396
inmitto,0.9889442
depulsus,0.99086165
usurpatio,0.9763832
interfluo,0.9903429
dissentio,0.99168277
infirmus,0.9786935
execrabilis,0.96524334
coniunctio,0.9796418
inligo,0.9897901
cieo,0.99709916
offensio,0.9898673
semet,0.98707455
internecio,0.99274063
inlustro,0.9915975
salutatio,0.98533285
dextra,0.98567474
magne,0.99162304
perscribo,0.99084455
urguens,0.97143376
pando,0.9965974
exaequo,0.99262977
inrumpo,0.9942048
eicio,0.9785166
germanus,0.9888519
scaena,0.99066246
curriculum,0.9713105
proinde,0.9735297
stipes,0.9961242
circumduco,0.985502
ianus,0.99278337
regendus,0.99042624
diligens,0.98533726
seuerus,0.74343395
adpeto,0.99275345
indices,0.96516794
instrumentum,0.964589
comitor,0.99624485
impensus,0.9914608
etiamsi,0.9824256
modestus,0.9690218
timidus,0.995001
expectatio,0.9822649
pullus,0.9916824
remeo,0.9939524
cooperio,0.9855248
aratrum,0.99824905
glaeba,0.9891799
emergo,0.9881989
lacinia,0.9385804
tegula,0.9905484
asporto,0.9852474
censorius,0.9826399
sacrilegium,0.9825428
foede,0.9870219
tectum,0.99676216
sarcio,0.9775419
redemptor,0.9169363
uaco,0.9952737
apuleius,0.96522117
uoluo,0.99744725
promissum,0.9912505
infamo,0.9940494
mutatio,0.9933531
thessalus,0.9936026
faenus,0.9787766
grauo,0.9953705
solutio,0.95443654
corinthus,0.99256426
renovo,0.98099387
sulco,0.9965644
comitas,0.98925334
amplius,0.9574381
moneta,0.9673538
struo,0.9971842
peruicax,0.98225355
distraho,0.9476311
emptor,0.9824283
recipero,0.9897266
uincendus,0.9878375
adflictus,0.9814702
ferocia,0.9861436
lenior,0.98912513
condio,0.9959105
aegroto,0.98543996
lucusta,0.96004474
irascor,0.9954132
administratio,0.9671993
coram,0.90355444
fatum,0.99809
iamia,0.9955092
floreo,0.9958563
inuetero,0.9881385
contubernium,0.98633724
admirandus,0.9843992
successus,0.9956022
gratulatio,0.988624
auspex,0.99168366
intento,0.9910204
sublo,0.9875815
perennis,0.987106
subiego,0.97870374
compertus,0.97920454
denudo,0.98592716
beniuolentia,0.98353827
impar,0.99471116
thebani,0.98982495
libere,0.986069
adfligo,0.9770192
debitor,0.97819936
fungor,0.99613905
conspiratio,0.98705804
hospita,0.9924505
delphi,0.98459876
maceria,0.9657563
exto,0.9928868
fundamentum,0.97684324
labes,0.9832765
satelles,0.9948994
deuoluo,0.98064935
umerus,0.9962527
decliuis,0.9917321
parnasus,0.9934949
calor,0.9927379
praecordia,0.99300635
inficio,0.9934187
inconsultus,0.9923384
compos,0.99103355
erilis,0.9524374
conloco,0.9937485
diligenter,0.98661685
immaturus,0.99131197
festinatio,0.99305403
delator,0.98880607
exter,0.96090686
notitia,0.9864866
comparatio,0.9863872
gula,0.9798417
uenter,0.99422383
experimentum,0.9905245
grassor,0.99581575
occupandus,0.987589
postumus,0.95584536
recordor,0.97397596
ignauus,0.9971388
uerbus,0.99111694
mola,0.99523664
astus,0.9929275
adsumptus,0.98179233
gaudo,0.97920334
imum,0.9897531
obsecratio,0.96841127
propterea,0.9265706
molitus,0.9646731
intereo,0.9930614
portendo,0.99568206
disicio,0.9938592
asinus,0.9879782
obsequor,0.9946732
incito,0.99687433
scilla,0.9820645
iuratus,0.981362
padus,0.98875326
fallax,0.9968823
disertus,0.99142826
delictum,0.98181736
carnifex,0.9918461
stratum,0.9785321
postulatum,0.9649455
numidia,0.98039496
observo,0.9876166
annius,0.9736596
conloquium,0.98967314
proripio,0.9921677
usura,0.9693769
questus,0.99409956
perses,0.99374783
haesito,0.98621243
uolgo,0.9864831
duodecimus,0.98085284
longinus,0.90590465
laqueus,0.99033177
dependeo,0.9872328
sapienter,0.97230744
medicina,0.98806906
sublimis,0.99159205
adfinitas,0.9914958
consocio,0.9866512
inmineo,0.985901
pueritia,0.9941137
inertia,0.9947254
coelus,0.9364266
penis,0.9874222
inmodicus,0.9947522
nauo,0.9860977
adulatio,0.9885455
uentosus,0.9937881
aura,0.99668884
fautor,0.9909265
faustus,0.98389566
felix,0.9919231
seco,0.9976029
aequaliter,0.98683023
partio,0.99398214
subueho,0.98455215
subsellium,0.9884119
sublimo,0.9917644
adtribuo,0.98963445
uacatio,0.9832578
tugurium,0.9928383
dis,0.9931001
aurelium,0.8808214
gregarius,0.9740752
acrior,0.98629034
annuus,0.9956001
ciuicus,0.99241203
commilito,0.9916358
appellatio,0.96354634
locum,0.97191536
conlaudo,0.96710217
nerua,0.96651924
liceo,0.99305975
undecimus,0.9852816
tutior,0.9869832
obeo,0.99310684
retento,0.99025416
adspicio,0.98436105
pollicitatio,0.96912205
corrigo,0.9952802
liberalitas,0.97762036
quaerito,0.9368919
necessitudo,0.989431
commodus,0.9878299
dion,0.98448884
stipo,0.9966435
cunctor,0.9961492
interfector,0.99229836
pigeo,0.9948435
thebanus,0.99189126
propulso,0.99410075
foedero,0.9712264
leuissimus,0.9798294
persoluo,0.99018335
detorqueo,0.9948019
insanabilis,0.97627497
erus,0.91363406
circum,0.9957828
accurate,0.9367721
parandus,0.9763502
expectatus,0.9771121
suppetiae,0.9691112
excello,0.9895627
mutandus,0.9853256
instruco,0.9893408
adprobo,0.9922426
calliditas,0.97883666
utilis,0.9843702
honestum,0.9758769
probabiliter,0.97538066
ionius,0.99597
nanctus,0.988119
comparatus,0.95653796
proseco,0.9831892
insignio,0.9849161
inscitia,0.9872323
transueho,0.9871596
timendus,0.99426645
ceruix,0.9969274
progenies,0.99527377
sicubi,0.9929311
concedendus,0.9358717
superss,0.9864141
tulo,0.9907578
adfectans,0.9757177
admixtus,0.9808302
incolus,0.9854095
uicesimus,0.98595464
adsiduo,0.9964072
medito,0.98962885
sementis,0.9835029
adoptio,0.9817449
naturalis,0.9828578
eruditus,0.9809755
phryga,0.97382665
pauper,0.9861314
sepono,0.99496436
praeparandus,0.9801872
incognitus,0.99012405
ruber,0.9911128
india,0.9925061
ore,0.9633682
ueho,0.9981097
angusto,0.993997
difficulter,0.98684186
suppeto,0.99073493
uenum,0.98411995
firmior,0.99027324
ossa,0.97925854
salubritas,0.9861553
abnuo,0.9890888
requies,0.97566277
creticus,0.9870707
nauigatio,0.9941062
infirmitas,0.98272747
rapax,0.9900474
obsidium,0.9905827
pontus,0.9973711
uastatio,0.97930485
iaculatus,0.98625284
dubitatio,0.96377575
oborior,0.9929937
tentorium,0.9810979
claustrum,0.9941995
succido,0.988889
ile,0.98905945
suffodio,0.98185706
phalanx,0.977541
coipio,0.99517643
accurro,0.994278
pronus,0.9963662
pecto,0.9923458
insolens,0.9922499
loricus,0.99060774
thorax,0.98947567
galea,0.995715
seminarium,0.99536544
naufragus,0.9928545
nato,0.99375767
alacer,0.9930978
mollior,0.9883547
ausculto,0.95419425
moderor,0.9757721
fastidio,0.9953594
desperatus,0.97269046
iunior,0.9223087
arietes,0.9565329
urgueo,0.98705643
extruo,0.9876012
lentus,0.9952244
defensor,0.9810509
aridus,0.9908421
sarmentum,0.9969796
saepes,0.9921221
fumo,0.995711
uirgultum,0.9921525
impubes,0.96202576
spica,0.99264145
deseco,0.98324573
taeda,0.9973099
carpo,0.9985664
demeto,0.98216355
seges,0.99767864
longinquitas,0.9852818
offensus,0.9936381
meto,0.9918115
adcelero,0.9827359
onustus,0.9893715
ducendus,0.9770894
pompeius,0.9947236
denso,0.99808383
spiculum,0.99673575
hastile,0.9909067
crassitudo,0.9702291
digitum,0.9844242
nisus,0.9916419
roto,0.9964925
emico,0.9893912
adiecio,0.9805767
recreo,0.9959663
fortuitus,0.9835397
circiter,0.9591879
timotheus,0.9281647
decursus,0.9745734
inexpugnabilis,0.99099576
flexus,0.9935163
quandoquidem,0.9744872
conpello,0.97147024
infesto,0.9904025
amplio,0.99202466
conubium,0.9960911
oceanus,0.9977098
amentia,0.98910683
manubia,0.98626775
hortensius,0.9882542
fleo,0.9934897
excidium,0.99381596
