Token,Cosine Similarity
luscus,0.9350004033070747
rimo,0.9444087245782188
aegroto,0.9506611424561056
exulo,0.979171764683638
territo,0.9731669610842844
proelior,0.9719943608731606
obtero,0.9716021092759155
clipeus,0.9744491004220935
formica,0.9669646424175721
pecten,0.9837230508860431
manipulus,0.9700584608501723
oblino,0.9675343572578157
matertera,0.8993807171298678
furtiuus,0.9772458554988155
intestatus,0.9456843387313925
heres,0.9822049267106292
spectaculum,0.9876410509916715
pauidus,0.9851070275660327
pilus,0.9613506476943972
torqueo,0.9818113939199785
delicatus,0.9653800787962878
robustus,0.9560971692609349
obstringo,0.9783153764496013
itane,0.9220894670485662
assoleo,0.9753471958344511
uarie,0.9791729318313225
praetura,0.9525492444301642
fascis,0.9730202342828708
transfugio,0.9677305499903305
mulciber,0.9850291782431324
thetis,0.9885689095674051
stipendium,0.972484617341957
exuuiae,0.9878415466832364
etiamnunc,0.9760108841211053
exin,0.9335038625985458
uelum,0.9747235040109405
quadraginta,0.958483618518867
trepidus,0.9887820130230913
dinumero,0.9635483263422124
turbulentus,0.978403190377667
puppis,0.9935318742143364
ruina,0.982616433012123
subsisto,0.9366432621954708
praecaueo,0.9664834844576189
aequalis,0.9715514947691823
diffido,0.9642551712952192
inrigo,0.9534126790151745
adest,0.9447192330069151
desipio,0.9460825118348926
scriptum,0.9515590007923428
occasus,0.9814922659360579
cuncto,0.8618110913184184
reuereor,0.6635633823835697
obiectus,0.9590926393341388
flo,0.9575433129104376
respiro,0.9729494764553672
ternus,0.9871081045300135
concursus,0.9768641143019501
uenefica,0.956487155273219
mirabilis,0.9485508271547718
tributus,0.8939258442461688
quotannis,0.9654557394370404
laconicus,0.9758978414972853
uocabulum,0.9873162415002352
exaudio,0.8754884884957321
consultatio,0.945332251060892
difficultas,0.979575097501366
minimum,0.8819493944241839
rhodius,0.9793575482887513
ferax,0.985740804735759
decutio,0.9602749611416262
exedo,0.9763494605458399
adiumentum,0.9528985693200429
importo,0.9448937942601704
scelero,0.9829367739304828
dolosus,0.9466260444821318
prosperus,0.9516919188663652
lupa,0.9756477174608367
milito,0.9694636563502306
undo,0.9695870185936457
armo,0.9871261834371196
sarcio,0.9345186488327745
sexaginta,0.9840474692102594
introduco,0.9386351540737736
largiter,0.9184843088298039
destino,0.9805482728403275
cerua,0.9518348307589386
quinquennium,0.9654573814489606
multiplex,0.9657172235342377
pauor,0.98185692668217
munio,0.9756257191830717
miseror,0.9689501175556584
leuo,0.9733006807138239
impendo,0.9540005617793479
aspectus,0.9741373333829408
immutabilis,0.9547844382213405
stupidus,0.9423351541396595
agnosco,0.9781103621406666
circe,0.9913138498437368
exitiabilis,0.972526822186277
capero,0.9701911980027275
undecim,0.9630860528575866
commoditas,0.9479808918785475
plumbea,0.9553211794982165
utilitas,0.9603836436915635
aureolus,0.904902422920931
calefacio,0.9445870838032863
edoceo,0.9787209824564566
amburo,0.9765923554734164
duodecim,0.9618337802183334
solutus,0.9589522850583279
benignus,0.9785376774367958
messis,0.9874574468640519
meta,0.9758809160212845
clunis,0.978808977779676
solarium,0.9485859211280374
accensus,0.935683285981029
ebur,0.9860390219287675
sedulus,0.9681413726162853
summoueo,0.9846771270667753
serra,0.9500807793476163
afer,0.9881380502923569
tegula,0.9782176002002325
patibulum,0.9563813441129887
adfigo,0.9707997999364585
nexus,0.9788629171024452
lampas,0.9151778696775891
accendo,0.9849668100091997
circus,0.9655892087051494
latrocinor,0.9615746987049596
salubritas,0.9753629294211333
barbaria,0.9746209991831744
papirius,0.9865576282177895
populo,0.9460372850358449
dictito,0.9331324454565868
triarius,0.9517828331673778
ueneo,0.9794456711462616
uenum,0.9579824881326604
alueus,0.9893820400929406
apis,0.9885466546839707
peredo,0.942409693253533
ualde,0.949656938282788
echinus,0.9573216107943794
ostrea,0.966301512719464
trames,0.979004317248455
coloro,0.9660131162621067
uarus,0.8850780557739371
densus,0.9914883535586069
militia,0.9541045315003931
salix,0.9634301012961424
ceruix,0.9937143569396623
farcio,0.9302119278923489
concha,0.9739521253086385
naualis,0.9786681169305157
scriba,0.9407538692682947
profanus,0.970739031433776
suillus,0.9765205537461369
amictus,0.9849894568230831
uestibulum,0.9483109889300594
examen,0.9721051371336381
conculco,0.9122223646120932
inscribo,0.9650232375510185
castrum,0.7930033389449771
iaculor,0.9867134108391373
cooperio,0.9366102653407963
gallia,0.9859548626534472
humerus,0.9881074874340001
pernicitas,0.94832384117218
syracusae,0.9846217922958552
mammo,0.975632752653746
tarentum,0.9863107991059332
aberro,0.9668003338827639
rostrum,0.9653143000469349
arte,0.9639958635883521
summum,0.9769934029773539
interuallum,0.9912385352391433
delico,0.9794866670305158
iurgium,0.9847408773679661
articulus,0.9300765854471081
aquila,0.9777711612381301
caute,0.9734052540991194
rogus,0.9807301687122383
umbilicus,0.9708491364269367
dimidio,0.9474562525204502
respecto,0.9682946952003462
olfacio,0.8966344312244046
collegium,0.918652145894531
odoro,0.9694288809039743
diurnus,0.9507855195038922
stella,0.9609623810625112
adiudico,0.9608240674471096
exuo,0.9780074634121296
mendicitas,0.9587201991131471
detrudo,0.9754104985482197
suggero,0.9561053833760187
defio,0.9536089513220973
nauita,0.9711924420698503
altum,0.9645642028335429
hister,0.9934833107157746
acus,0.9591119624910802
nodus,0.9920078449063494
historia,0.9726812561561626
facesso,0.9679264900211718
aestiuus,0.9751724321193083
porcus,0.9608345177302456
sacro,0.9780198374995379
iocor,0.9677030765049763
urgeo,0.989744563877885
uiolentia,0.9890009602886557
applico,0.9687337324314749
floreo,0.9845469662372324
ritus,0.9798056058395807
palus,0.9865897246538853
palo,0.9398844592099836
sicilia,0.9836396266132037
intromitto,0.9599605518681273
immergo,0.9738368046644844
census,0.9742720239463127
dispendium,0.9333802247082701
plumo,0.9699057112642981
recido,0.9594157790270524
uncia,0.9284521842332168
armilla,0.9665224730674354
liceo,0.9637740392500393
sponsio,0.9553919299986647
praes,0.7180310823232543
uirus,0.986772157676389
pallor,0.9860207595248174
incutio,0.9813317864952146
numquis,0.7659091246170224
pallas,0.9891399692364973
uirilis,0.9874234750129407
displiceo,0.9846511372680257
frustror,0.9667620994001513
messenius,0.9746330364125471
graii,0.9887132820521092
coeptum,0.9844720622801705
decius,0.6294738877015384
consero,0.9741194934908517
uireo,0.9892906173545405
uiridis,0.9801265078061325
scintillo,0.9758994247762012
testimonium,0.9541614793540799
oraculum,0.9762905426694353
titan,0.9849171041374997
anceps,0.9847405314409408
edictum,0.9530014235925961
suspiro,0.9779850014722553
purpureus,0.9901103944720145
puniceus,0.981111964865692
luteus,0.961804027084267
crepito,0.9854505872273133
nestor,0.9882246819262539
prosterno,0.9864516863126599
compaciscor,0.9675571628761711
prouentus,0.9662381607956931
recordor,0.9262169021584314
molo,0.9821305230156799
medicinus,0.9566015524498167
sementis,0.9313181354472511
rapax,0.9774977266181277
quandoquidem,0.9443237656020381
dissimilis,0.9764050295174429
syracusanus,0.9622612365049814
praeconius,0.9739347570479882
conclamo,0.9733093817635221
zeus,0.9823584459869498
titus,0.9624878845786857
elegantia,0.9680442451119268
solido,0.914209491910305
insomnis,0.9818399201546831
ineptia,0.9667135980867306
cupiditas,0.9756668734310544
auiditas,0.9794737822417026
ephebus,0.9733325492963358
exsulo,0.9273756626329882
iniustitia,0.9471966684713279
abnuo,0.9773868873672669
intemperans,0.9461659857415858
exhaurio,0.9913040188569173
dido,0.9630072586411432
cohibeo,0.9886570213259103
confestim,0.9518522275193333
trecenti,0.9859804859004646
inuisus,0.9876248934155615
amens,0.9822488266837436
aedifico,0.9466053543192692
praeterquam,0.9492494819959612
cursor,0.9463022048963355
praecordia,0.9877824507871497
sudo,0.9790220640081906
resina,0.9138226346468887
aegyptius,0.9847266377149498
uim,0.9792675850599971
dissoluo,0.9805388378309678
fluctus,0.99234526340999
formosus,0.9822208026966814
capra,0.9749354844472833
discordo,0.9644562983524042
postere,0.9246942947484512
mediocriter,0.9786839570284549
lugeo,0.97941846046323
pertineo,0.9725821394277918
deueho,0.9727464232046769
raster,0.9816761803923338
seco,0.9932072869946005
ineptus,0.9819635641046824
sciscitor,0.9759061947849215
texo,0.978625818088158
paulatim,0.9830629378225528
honeste,0.9668697106212776
sibilo,0.9686046511155991
carbo,0.785041737143956
obiecto,0.9790663837689342
adsentior,0.9503859558543415
uirago,0.9710121059458281
flagro,0.990067082266296
septem,0.9715222859117227
incuso,0.9689262535853103
lysimachus,0.9918214921530795
ui,0.9673890048406477
subtemen,0.9256856992181283
ubere,0.9638232975115424
recolo,0.9460924064762151
uomo,0.9508702250192321
amatorius,0.949558446687156
tardus,0.9919174948149869
immortalitas,0.9409409272092635
longinquus,0.975729395615372
iugulum,0.9844005378316922
indago,0.9586046748356434
mancus,0.9343782230062833
debilis,0.9737278346164124
oblongus,0.9605114187614063
pansa,0.8709213391347068
corinthus,0.9933069112576063
cyprus,0.9926284789337169
boeotia,0.9792104899240012
exsilium,0.968758246488046
corripio,0.9609830452290772
octoginta,0.9766047424315355
sudor,0.9644506895272934
laurus,0.9818926970206938
sanitas,0.9598455038534451
paelex,0.9573145578173554
remex,0.9725281480746728
noxius,0.9799541257000135
sequestro,0.9232155690129298
filum,0.9870897133732339
iusiurandum,0.971904118825066
protraho,0.97781076561071
alumnus,0.9869787479442214
plecto,0.9199028647200318
inferi,0.9530625186265477
cultus,0.9821730438681135
pertinacia,0.9689047585298979
apparatus,0.9849406695980208
calor,0.9791553732201641
frigus,0.9903490520046823
grando,0.9598519791775517
lamentatio,0.9590854975973719
fauonius,0.9051179444753463
auster,0.965033287019847
tranquillitas,0.973192142219075
fluctuo,0.9688211438503694
calx,0.9709780320871007
uacuus,0.9880928565808994
inueho,0.9800496775294476
rudo,0.9680439289163081
radius,0.9776650916571715
praestringo,0.9599739808522966
consolor,0.9554243270100882
aequipero,0.9632683549460744
nepos,0.9675467358117699
tectorium,0.9416075013407211
femur,0.9665613776151804
conitor,0.9638879228385098
dentio,0.9695396609361517
cilicia,0.9897350364474453
macedones,0.9939135686929215
communico,0.9311685819859241
cappadocia,0.9906376244362388
hebeo,0.9640108753131642
hereo,0.6702753663537634
caesaries,0.9524674094556494
seleucus,0.9743370339458621
satelles,0.9846476686942278
intimus,0.9605779213601902
proueho,0.9852777793620854
adhortor,0.9685523087262454
elido,0.9734559312178608
contubernalis,0.9737483625210879
computo,0.9426166501294939
suffigo,0.9716952374720886
occubo,0.9666603586603235
intercludo,0.968590884175775
profligo,0.9783490486259032
uulpes,0.9717606664629493
insilio,0.9310637791882287
desilio,0.983194494419033
supprimo,0.953351040862142
lolium,0.9615171295861572
suscito,0.887718780021643
subrepo,0.9622258843275964
proauus,0.9676394618230341
resipisco,0.9321314563379306
praeuenio,0.9737330513202626
caligo,0.984521271522616
afflicto,0.9559424878121903
uago,0.9856460039329932
perplexus,0.9825819511875304
domicilium,0.970380707553655
mas,0.9820888278614802
diutinus,0.9723113955693524
transcurro,0.9826458344544414
hospita,0.9667065107203593
sterilis,0.9829264079813744
prospectus,0.9496703152298567
senecta,0.9831504435511398
sollicitudo,0.9409981543437539
mobilis,0.9513654793424827
indoles,0.9827180452998089
umor,0.9782873636445023
exaresco,0.9601426998325753
lenis,0.9755104857896034
comitor,0.9700138230237774
tunico,0.9667800666129784
hibernus,0.9837975584368261
hiems,0.990445546963149
expostulo,0.943775474201815
uerno,0.9338517612967765
certatim,0.9918396945169592
ilias,0.9649711308875313
adseuero,0.9399231396945712
como,0.95659129831915
crinis,0.9902750431528242
uitta,0.9620853762562358
praecipito,0.9834759702287228
eiusmodi,0.9624695088576141
studiosus,0.9755796864974768
hemina,0.9647419737578207
urceus,0.9583657474496308
aemulor,0.9745439187357448
sagino,0.9820674081926455
casso,0.9013510729829473
lubricus,0.9845473076675813
nota,0.9856306684867043
architectus,0.9562475008002431
carino,0.9413984690490294
carina,0.9830159553292657
cincinnatus,0.9706924318990262
dolo,0.953734305417495
collatio,0.8770951001225702
arrhabo,0.8709329775051031
pulchritudo,0.9632446007301649
aucupium,0.9568687048906045
contremo,0.9387622685390663
attrecto,0.9380770854600753
fidus,0.9880942274875855
praeclarus,0.9681520981387328
occurso,0.9599622864898703
uerro,0.9837344292847179
massa,0.9467160175330668
octingenti,0.969903329165543
guberno,0.9644672670883654
turgidus,0.973104085384467
equa,0.9741069309228749
usquequaque,0.9685444291457075
circumspicio,0.980965859830546
quartus,0.9810040882801838
milis,0.9289957933358927
dotale,0.9206419035360806
laneus,0.950605171835633
conecto,0.9813000515555973
modice,0.9239151358479544
praedicatio,0.8721427686197052
exsupero,0.9851403545027893
conscisco,0.9752449303941535
clemens,0.9449237829332897
diuino,0.9595802384000962
ferocio,0.8600572057565286
necto,0.9800277378813456
nauta,0.9809130743653053
spiro,0.9886165564637791
adorior,0.9785680621690949
discindo,0.9782552468733585
diuersus,0.9832060308026547
iura,0.9858140514990261
uenerius,0.9008347041736819
mauors,0.9909960323817387
mitis,0.9888886125327384
frutex,0.9795613426408276
cis,0.7045287593221751
illuuies,0.9495978505302916
simulacrum,0.9621709242743195
piger,0.9868740086810673
tignum,0.9700405881465106
aedificium,0.9739466302861102
fundamentum,0.9608398401012246
liberus,0.9247101322592515
firmitas,0.9146732054167804
materia,0.9767568624744687
eatenus,0.9598111168184503
uerecundia,0.9902331523523269
doctrina,0.9434295741499249
euentus,0.9915351812615298
tego,0.9921055648632897
scapha,0.9803218458919526
praecipue,0.9784257720258902
inseruio,0.9390504641756143
atramentum,0.8987967157649092
linteus,0.9821848117046519
consocio,0.9390273493739807
confundo,0.9625670532088433
calleo,0.9629706521247595
turpis,0.9812471589626839
purpuro,0.9050208675884838
coeo,0.988807052203811
supremus,0.9551849412593986
transfigo,0.9750564171076272
brachium,0.9272207829365837
fauces,0.9520374664105792
designo,0.882527254042699
obuoluo,0.9611850749270846
clauis,0.9690284026131428
sarcina,0.9559390176368929
unda,0.9917845640916803
aegyptus,0.9807709079960878
recludo,0.9709160260701002
expio,0.9633282260463185
neco,0.9822670144780594
transmarinus,0.9749268226621353
praematurus,0.9090985222332403
manifestus,0.9715571804762436
pirum,0.9599279217109734
responsio,0.844103251630424
taeter,0.968820634421028
totidem,0.9862234848985576
musicus,0.9652430006178746
coma,0.9868858205257212
increpito,0.9823062841815021
porticus,0.9806847851902162
aestas,0.9814875703847757
perambulo,0.9221315709721697
crassitudo,0.9269606445563825
opifex,0.9277594164690287
coagmento,0.9465221311460779
coniueo,0.9005231702962203
ductor,0.9900057197862848
seruius,0.9745380510774524
uocito,0.979332511113361
mula,0.9495119872835764
