Time_interval,Cosine_sim,Word
0,0.0010997724020853639,arbiter
1,-0.14199049770832062,arbiter
0,0.048225950449705124,domicilium
1,0.157646045088768,domicilium
0,0.06694898754358292,ingratus
1,0.1165316179394722,ingratus
0,0.037746671587228775,tardus
1,0.03717716783285141,tardus
0,0.07984104752540588,subsequor
1,0.1528451293706894,subsequor
0,-0.066911481320858,strages
1,-0.009179319255053997,strages
0,0.05782054737210274,solium
1,0.09276855736970901,solium
0,0.13851593434810638,thalamus
1,0.2788701057434082,thalamus
0,0.007721896283328533,utpote
1,0.16663798689842224,utpote
0,0.14485743641853333,corporalis
1,0.19558002054691315,corporalis
0,0.05984083563089371,uestio
1,-0.13280734419822693,uestio
0,0.25529131293296814,ulciscor
1,0.387136846780777,ulciscor
0,-0.17466259002685547,apparatus
1,-0.189846470952034,apparatus
0,0.13835732638835907,quandoquidem
1,0.33215439319610596,quandoquidem
0,0.06751038879156113,sanctissimus
1,0.19403360784053802,sanctissimus
0,0.128609761595726,intercedo
1,0.09622346609830856,intercedo
0,0.13225817680358887,amator
1,0.10364925116300583,amator
0,0.10347134619951248,saecularis
1,0.07048717886209488,saecularis
0,0.11388427764177322,reprehendo
1,0.054706718772649765,reprehendo
0,0.0512845553457737,seruandus
1,0.14821869134902954,seruandus
0,0.0008515388472005725,pendo
1,0.20973332226276398,pendo
0,0.02107679471373558,distribuo
1,0.09862921386957169,distribuo
0,0.19272640347480774,Iulius
1,0.1907300502061844,Iulius
0,0.12345698475837708,satio
1,0.1341828852891922,satio
0,0.14337246119976044,experientia
1,0.09084204584360123,experientia
0,0.2442573606967926,affligo
1,0.4495735764503479,affligo
0,0.023169225081801414,comprobo
1,0.12108863145112991,comprobo
0,0.07713020592927933,interdico
1,0.09309759736061096,interdico
0,0.21857595443725586,sublimis
1,0.10290025919675827,sublimis
0,-0.11144129186868668,concutio
1,-0.06645362079143524,concutio
0,0.3282465934753418,dego
1,0.3738110065460205,dego
0,0.23212392628192902,pessimus
1,0.28843194246292114,pessimus
0,0.07571065425872803,Adam
1,0.3714103102684021,Adam
0,0.02932296134531498,altitudo
1,-0.03412894159555435,altitudo
0,0.07479432225227356,pictor
1,-0.07831837236881256,pictor
0,0.2571156620979309,tractus
1,0.2691061198711395,tractus
0,0.22004340589046478,Musa
1,0.058581460267305374,Musa
0,0.03026963211596012,dium
1,-0.004928539507091045,dium
0,-0.06197971850633621,germanus
1,0.011199046857655048,germanus
0,0.17395761609077454,diripio
1,0.33247196674346924,diripio
0,0.27493762969970703,ingero
1,0.18441613018512726,ingero
0,-0.038160085678100586,cauo
1,0.03835984691977501,cauo
0,0.222192645072937,fastigium
1,0.22953729331493378,fastigium
0,0.28700965642929077,cubiculum
1,0.15824057161808014,cubiculum
0,0.11318390816450119,matrona
1,0.21166449785232544,matrona
0,0.08771529793739319,consors
1,0.26961827278137207,consors
0,0.08229945600032806,suspicor
1,0.12524853646755219,suspicor
0,0.25647586584091187,reficio
1,0.26895830035209656,reficio
0,0.013848867267370224,uigor
1,0.0643882155418396,uigor
0,0.3337666690349579,aequitas
1,0.17080406844615936,aequitas
0,0.15372313559055328,lugeo
1,0.0024790081661194563,lugeo
0,0.4274040758609772,adhaereo
1,0.5402218699455261,adhaereo
0,-0.07179523259401321,neuter
1,-0.11949914693832397,neuter
0,0.10647334903478622,quodammodo
1,0.07406727224588394,quodammodo
0,0.3149656057357788,ambitio
1,-0.03286055475473404,ambitio
0,-0.07872429490089417,dissipo
1,0.08918190747499466,dissipo
0,-0.051087647676467896,particeps
1,-0.0465027280151844,particeps
0,0.151860773563385,luceo
1,0.09767203032970428,luceo
0,0.20445507764816284,uirilis
1,0.13626615703105927,uirilis
0,0.10273648053407669,reliquiae
1,0.17515352368354797,reliquiae
0,0.1147170439362526,confestim
1,0.10774510353803635,confestim
0,-0.010077327489852905,eruditio
1,-0.049298662692308426,eruditio
0,0.07197259366512299,constanter
1,0.10166516155004501,constanter
0,0.17268142104148865,perennis
1,0.13621175289154053,perennis
0,0.16219116747379303,crus
1,0.24269068241119385,crus
0,0.20018726587295532,utrimque
1,0.3743174970149994,utrimque
0,0.2522914409637451,eicio
1,0.25349143147468567,eicio
0,-0.12460936605930328,pulcherrimus
1,-0.06470558792352676,pulcherrimus
0,0.18429547548294067,satisfacio
1,0.27014440298080444,satisfacio
0,0.1362379789352417,remissio
1,-0.06862637400627136,remissio
0,0.0926552265882492,occasus
1,0.05210183188319206,occasus
0,0.14414836466312408,uisio
1,0.19031818211078644,uisio
0,0.26363083720207214,defensor
1,0.45176640152931213,defensor
0,0.27028635144233704,procella
1,0.3354244828224182,procella
0,0.09334534406661987,immitto
1,0.23560836911201477,immitto
0,0.2544361650943756,repugno
1,0.3856116831302643,repugno
0,0.32195553183555603,Leo
1,0.23973448574543,Leo
0,0.1970725655555725,respectus
1,0.3562546968460083,respectus
0,0.18196064233779907,ieiunium
1,0.23188187181949615,ieiunium
0,0.01926599070429802,increpo
1,-0.009356244467198849,increpo
0,0.4201505780220032,flagitium
1,0.2704983055591583,flagitium
0,0.09948736429214478,laqueus
1,-0.10988985002040863,laqueus
0,0.09393715113401413,binus
1,0.2122563272714615,binus
0,0.16597941517829895,Martius
1,0.2776196002960205,Martius
0,0.346328467130661,interpretatio
1,0.42403581738471985,interpretatio
0,0.3441885709762573,nubo
1,0.3945249915122986,nubo
0,0.18139894306659698,articulus
1,0.35708048939704895,articulus
0,-0.011014008894562721,intentus
1,-0.02670133486390114,intentus
0,0.17503735423088074,maturus
1,0.2934572696685791,maturus
0,0.19044257700443268,incurro
1,0.4467755854129791,incurro
0,0.29447540640830994,delicia
1,0.11042202264070511,delicia
0,-0.08969669789075851,nihilominus
1,0.004774416331201792,nihilominus
0,0.2624003291130066,dirimo
1,0.4134955108165741,dirimo
0,0.21143151819705963,praedo
1,0.0525800846517086,praedo
0,0.2095044106245041,polluo
1,0.3700399398803711,polluo
0,0.20524179935455322,placo
1,0.019097954034805298,placo
0,0.11498650908470154,colloquium
1,0.26018837094306946,colloquium
0,-0.10213930904865265,tribulatio
1,0.13056498765945435,tribulatio
0,0.11081211268901825,minae
1,0.20780406892299652,minae
0,0.4518616795539856,conuoco
1,0.41943615674972534,conuoco
0,0.10752435028553009,iacio
1,0.08301552385091782,iacio
0,0.0475606732070446,secundo
1,0.2109903246164322,secundo
0,-0.15099184215068817,sonitus
1,-0.12395618855953217,sonitus
0,0.1714920997619629,Hieronymus
1,0.167170450091362,Hieronymus
0,0.06291715055704117,successio
1,0.07313614338636398,successio
0,0.25681254267692566,nauta
1,0.4304541349411011,nauta
0,0.12307579815387726,recordor
1,0.042503803968429565,recordor
0,-0.16276192665100098,actor
1,0.03424254432320595,actor
0,0.07956860214471817,patrimonium
1,0.10189269483089447,patrimonium
0,0.008380038663744926,leuiter
1,-0.12206114083528519,leuiter
0,-0.16771773993968964,impar
1,-0.03848796710371971,impar
0,-0.07203829288482666,calco
1,0.004410549532622099,calco
0,0.32285046577453613,exinde
1,0.33536747097969055,exinde
0,0.24883265793323517,confugio
1,0.33468231558799744,confugio
0,-0.034889254719018936,cognatio
1,0.13121679425239563,cognatio
0,0.02519979327917099,alis
1,-0.0396152026951313,alis
0,0.05949874222278595,conscendo
1,-0.019808053970336914,conscendo
0,0.08116274327039719,praeditus
1,0.24161197245121002,praeditus
0,-0.036240704357624054,series
1,0.09699475020170212,series
0,0.23420657217502594,succurro
1,0.1287839263677597,succurro
0,0.2002193182706833,ambio
1,0.35274866223335266,ambio
0,0.1896160989999771,sordidus
1,0.25755244493484497,sordidus
0,0.23002943396568298,nonnumquam
1,0.1428995132446289,nonnumquam
0,0.2638586461544037,aequum
1,0.26641809940338135,aequum
0,0.12969519197940826,messis
1,0.08160324394702911,messis
0,0.00934702716767788,fremo
1,0.06033580005168915,fremo
0,-0.06985218822956085,diuersitas
1,-0.05557674169540405,diuersitas
0,0.2517058849334717,agger
1,0.3468824326992035,agger
0,0.0901712030172348,nutus
1,0.17591141164302826,nutus
0,0.14332488179206848,creator
1,0.15985752642154694,creator
0,0.11422803997993469,iudicialis
1,0.1958465278148651,iudicialis
0,-0.027370018884539604,cupidus
1,0.06645695865154266,cupidus
0,0.08896524459123611,molestia
1,0.08587338775396347,molestia
0,0.20018616318702698,contemplatio
1,0.1421286016702652,contemplatio
0,0.27231019735336304,Sion
1,0.3686199188232422,Sion
0,0.2233186811208725,defectus
1,0.29815980792045593,defectus
0,0.1606440544128418,sincerus
1,0.23916661739349365,sincerus
0,0.14615978300571442,exquiro
1,0.32577624917030334,exquiro
0,0.06992515921592712,insinuo
1,0.0921473428606987,insinuo
0,0.23336683213710785,sponsus
1,0.013779312372207642,sponsus
0,0.11180082708597183,infamia
1,0.17838384211063385,infamia
0,0.0134447505697608,lito
1,0.13218960165977478,lito
0,0.23901373147964478,liberalis
1,0.1550539880990982,liberalis
0,0.17166365683078766,iens
1,0.13168968260288239,iens
0,-0.16125041246414185,promissio
1,-0.10438769310712814,promissio
0,0.20936810970306396,atrium
1,-0.03365422412753105,atrium
0,0.13659289479255676,disputatio
1,0.022042013704776764,disputatio
0,0.04388979822397232,acriter
1,0.1516725718975067,acriter
0,0.11895156651735306,simplicitas
1,0.0617985762655735,simplicitas
0,0.08406121283769608,plenitudo
1,0.23104751110076904,plenitudo
0,0.2097555547952652,detego
1,0.18195417523384094,detego
0,-7.632886263309047e-05,capto
1,-0.06736857444047928,capto
0,0.026013275608420372,hodiernus
1,0.06133697181940079,hodiernus
0,0.18702031672000885,benignus
1,0.2056581825017929,benignus
0,0.30565500259399414,consido
1,0.2678910195827484,consido
0,0.13066382706165314,sanitas
1,0.18387025594711304,sanitas
0,0.13780204951763153,sterilis
1,0.24633543193340302,sterilis
0,-0.060464393347501755,conuersio
1,0.06525588780641556,conuersio
0,0.15806233882904053,querela
1,0.23964078724384308,querela
0,0.33082112669944763,absens
1,0.3450412154197693,absens
0,-0.16366267204284668,purpureus
1,0.12676851451396942,purpureus
0,0.22119659185409546,struo
1,0.28779375553131104,struo
0,0.14438021183013916,gena
1,-0.0533720962703228,gena
0,-0.012279082089662552,celeriter
1,0.07692977041006088,celeriter
0,0.12221165001392365,unguis
1,-0.0059246220625936985,unguis
0,0.31061264872550964,compositio
1,0.35131824016571045,compositio
0,0.05963875725865364,Syria
1,-0.013312767259776592,Syria
0,0.032228339463472366,subduco
1,-0.06026478856801987,subduco
0,0.08161669224500656,passum
1,0.02695690281689167,passum
0,0.0665748193860054,pernicies
1,0.0009678030619397759,pernicies
0,0.049394067376852036,edoceo
1,0.0018054747488349676,edoceo
0,-0.010251148603856564,esca
1,-0.008215789683163166,esca
0,0.003971513826400042,semita
1,0.03656333312392235,semita
0,0.23177891969680786,percello
1,0.21601827442646027,percello
0,0.39012715220451355,canticum
1,0.30772849917411804,canticum
0,0.0488995760679245,deditio
1,0.16135841608047485,deditio
0,0.3983566462993622,deuoro
1,0.4334219694137573,deuoro
0,-0.057633161544799805,exceptio
1,-0.1000434160232544,exceptio
0,0.16981728374958038,congruus
1,0.25706902146339417,congruus
0,0.22714577615261078,exclamo
1,0.2450847029685974,exclamo
0,0.06449199467897415,discutio
1,0.16207288205623627,discutio
0,0.1948731690645218,proueho
1,0.18734335899353027,proueho
0,0.3484369218349457,recognosco
1,0.28433990478515625,recognosco
0,0.31248751282691956,liberalitas
1,0.15592169761657715,liberalitas
0,-0.03580480068922043,sponsa
1,-0.01238318718969822,sponsa
0,0.3263532519340515,plaudo
1,0.38853368163108826,plaudo
0,0.12543681263923645,erubesco
1,0.009252839721739292,erubesco
0,0.41728559136390686,insanus
1,0.40218958258628845,insanus
0,0.10862871259450912,praecipito
1,-0.09308746457099915,praecipito
0,0.13903352618217468,argenteus
1,0.17556345462799072,argenteus
0,0.5363233685493469,requiesco
1,0.5303804278373718,requiesco
0,0.24694527685642242,pompa
1,0.03155946359038353,pompa
0,0.23843920230865479,propago
1,0.33545923233032227,propago
0,-0.07611146569252014,viuus
1,0.03357468917965889,viuus
0,0.10889223217964172,denuo
1,0.0003614956804085523,denuo
0,0.03822994604706764,sitio
1,0.09375050663948059,sitio
0,0.1934003382921219,quamobrem
1,0.13189220428466797,quamobrem
0,0.1390438973903656,auidus
1,0.18316414952278137,auidus
0,-0.13450942933559418,transigo
1,-0.18262982368469238,transigo
0,0.03862813860177994,uisito
1,-0.03376499563455582,uisito
0,0.08690612018108368,murmur
1,-0.017586853355169296,murmur
0,0.011896059848368168,refugio
1,-0.022015893831849098,refugio
0,-0.013925308361649513,cognomen
1,-0.0527271144092083,cognomen
0,0.39474302530288696,pellis
1,0.37450969219207764,pellis
0,0.09390383958816528,Iacobus
1,0.4008731245994568,Iacobus
0,0.18138420581817627,narratio
1,0.1546318084001541,narratio
0,0.07376690208911896,perpendo
1,0.09056618064641953,perpendo
0,0.15578261017799377,fraternus
1,0.1483943909406662,fraternus
0,-0.0027244561351835728,assequor
1,0.15886077284812927,assequor
0,0.11801151186227798,amoueo
1,0.36906877160072327,amoueo
0,0.10963479429483414,usurpo
1,0.1200212612748146,usurpo
0,0.05116182193160057,miseria
1,0.26636767387390137,miseria
0,0.07978400588035583,auaritia
1,0.09184983372688293,auaritia
0,0.18394622206687927,mano
1,0.2947002649307251,mano
0,0.13821130990982056,conclusio
1,0.10058200359344482,conclusio
0,0.1227845698595047,uagor
1,0.10249534249305725,uagor
0,-0.04650712385773659,exuo
1,-0.173264279961586,exuo
0,0.312764972448349,strepitus
1,0.19886434078216553,strepitus
0,0.38027238845825195,infernus
1,0.44148048758506775,infernus
0,0.2941604256629944,acerbus
1,0.16529671847820282,acerbus
0,0.23022638261318207,labium
1,0.27236902713775635,labium
0,0.040101032704114914,temeritas
1,-0.04312755912542343,temeritas
0,0.2693396806716919,iuvo
1,0.18941731750965118,iuvo
0,0.27647852897644043,rota
1,0.3232438564300537,rota
0,-0.014480707235634327,fideliter
1,0.08400461077690125,fideliter
0,0.23310308158397675,scandalum
1,0.29845887422561646,scandalum
0,0.19902563095092773,exterior
1,0.1978432834148407,exterior
0,0.1222638264298439,clarissimus
1,0.19451965391635895,clarissimus
0,0.023475203663110733,securitas
1,0.07514344900846481,securitas
0,-0.09326280653476715,inhaereo
1,-0.06801530718803406,inhaereo
0,0.09921833872795105,uesper
1,0.17435984313488007,uesper
0,0.18469396233558655,misereo
1,0.15934273600578308,misereo
0,-0.19320186972618103,festum
1,-0.08985406160354614,festum
0,0.0807221382856369,profundus
1,0.03502409905195236,profundus
0,0.1768142133951187,torreo
1,0.10795999318361282,torreo
0,0.22363285720348358,agendus
1,0.25284361839294434,agendus
0,0.21655109524726868,perspicuus
1,0.2987394630908966,perspicuus
0,0.17032267153263092,atrox
1,0.3253220319747925,atrox
0,0.264369398355484,habitator
1,0.3423292636871338,habitator
0,0.002592188771814108,superuenio
1,0.1827383041381836,superuenio
0,0.10830473899841309,procuro
1,0.1613406091928482,procuro
0,0.0344230942428112,meto
1,0.15731681883335114,meto
0,0.2584477365016937,pulchritudo
1,0.3824290931224823,pulchritudo
0,0.1091456264257431,succendo
1,0.015524857677519321,succendo
0,0.40690091252326965,oraculum
1,0.4070931375026703,oraculum
0,0.15501782298088074,captiuitas
1,-0.043693944811820984,captiuitas
0,0.04038684442639351,commoror
1,0.07331136614084244,commoror
0,0.023016003891825676,natus
1,-0.0534171424806118,natus
0,0.27501726150512695,duplico
1,0.09491435438394547,duplico
0,0.075369693338871,promptus
1,0.033038415014743805,promptus
0,-0.15058711171150208,inscribo
1,-0.2021886557340622,inscribo
0,0.04422760382294655,factio
1,0.16589391231536865,factio
0,0.013441568240523338,propositum
1,0.11516816169023514,propositum
0,0.1422584056854248,delibero
1,0.05361242964863777,delibero
0,0.03151343762874603,aggredior
1,0.09817907959222794,aggredior
0,-0.04329514130949974,barba
1,0.12209697812795639,barba
0,0.21679510176181793,flo
1,0.15839466452598572,flo
0,-0.044457659125328064,aemulus
1,0.18032872676849365,aemulus
0,-0.0803990587592125,assisto
1,0.13519464433193207,assisto
0,0.1421879380941391,extollo
1,0.05022496357560158,extollo
0,0.094572052359581,ignominia
1,0.0912552997469902,ignominia
0,0.21489045023918152,longitudo
1,0.059721533209085464,longitudo
0,0.14658723771572113,malignus
1,0.30177873373031616,malignus
0,0.16906984150409698,ferreus
1,0.015316714532673359,ferreus
0,0.2555060088634491,XII
1,0.4593762457370758,XII
0,0.022679565474390984,cauda
1,0.11744023114442825,cauda
0,0.06866113841533661,radius
1,0.15775686502456665,radius
0,0.2974657416343689,meta
1,0.14265748858451843,meta
0,0.08928745239973068,X
1,0.1276831477880478,X
0,0.2439413070678711,celeritas
1,0.2787316143512726,celeritas
0,-0.126769557595253,priuatus
1,-0.07408919185400009,priuatus
0,0.19197769463062286,lector
1,0.08705299347639084,lector
0,0.2473309189081192,incrementum
1,0.4307982325553894,incrementum
0,-0.10797567665576935,cautum
1,-0.07192527502775192,cautum
0,0.058850619941949844,cumulo
1,0.11608850210905075,cumulo
0,-0.10564390569925308,detrimentum
1,-0.2055090218782425,detrimentum
0,0.01526432204991579,sitis
1,0.0574529655277729,sitis
0,0.0756048932671547,computo
1,0.24686740338802338,computo
0,0.10824640095233917,periculosus
1,0.17152045667171478,periculosus
0,0.263650506734848,stabilis
1,0.17248348891735077,stabilis
0,0.11488790810108185,abdo
1,0.00036099873250350356,abdo
0,0.11669764667749405,Neque
1,0.2766898274421692,Neque
0,-0.024736754596233368,commercium
1,0.01167458575218916,commercium
0,0.08820489794015884,constans
1,0.08534867316484451,constans
0,0.34170594811439514,confusio
1,0.22608822584152222,confusio
0,0.1971927285194397,Uergilius
1,0.29008063673973083,Uergilius
0,0.11732197552919388,angulus
1,0.15134361386299133,angulus
0,0.046442385762929916,suauis
1,0.3107089698314667,suauis
0,0.04495683312416077,c
1,0.27428314089775085,c
0,0.09723088145256042,Nihil
1,0.012562296353280544,Nihil
0,0.2409396767616272,patro
1,0.18698954582214355,patro
0,-0.019055260345339775,Germania
1,0.025126174092292786,Germania
0,-0.006741825956851244,imitatio
1,0.10479168593883514,imitatio
0,0.17538051307201385,mobilis
1,0.2885347008705139,mobilis
0,0.25857114791870117,obseruatio
1,0.3312874734401703,obseruatio
0,0.025454644113779068,innitor
1,0.17716197669506073,innitor
0,0.12360024452209473,rebello
1,0.00709940493106842,rebello
0,0.15480899810791016,edico
1,0.10303684324026108,edico
0,0.20683139562606812,horror
1,0.10582248866558075,horror
0,0.11143674701452255,salutaris
1,-0.03994152694940567,salutaris
0,0.10631085187196732,illustro
1,0.26187026500701904,illustro
0,0.21984612941741943,commuto
1,0.3318013548851013,commuto
0,0.0675821527838707,columba
1,0.3557355999946594,columba
0,0.0975019708275795,uinea
1,0.2695258855819702,uinea
0,0.053209420293569565,fido
1,0.1476089507341385,fido
0,0.24537765979766846,excello
1,0.1201292872428894,excello
0,0.13420842587947845,talentum
1,0.12375887483358383,talentum
0,-0.04523908719420433,dispenso
1,-0.09981893002986908,dispenso
0,0.19675306975841522,aedes
1,0.13743609189987183,aedes
0,0.15119940042495728,crebro
1,0.1664203703403473,crebro
0,0.1272471696138382,probitas
1,0.04865105822682381,probitas
0,0.1400180459022522,denego
1,0.13895922899246216,denego
0,-0.007557637058198452,prodigium
1,-0.008406446315348148,prodigium
0,0.16400471329689026,integritas
1,0.12262339144945145,integritas
0,0.2340550720691681,gestus
1,0.18302729725837708,gestus
0,-0.04770082235336304,praetermitto
1,-0.008893664926290512,praetermitto
0,0.05754920840263367,aduoco
1,0.19786055386066437,aduoco
0,0.127227321267128,macula
1,0.1027141734957695,macula
0,0.08882635086774826,itero
1,0.002194903092458844,itero
0,0.14247237145900726,experimentum
1,-0.077482208609581,experimentum
0,0.19011178612709045,sector
1,0.2200094759464264,sector
0,0.1353452205657959,Daniel
1,0.17626632750034332,Daniel
0,0.08160926401615143,despero
1,-0.02398032322525978,despero
0,-0.12218163907527924,AD
1,-0.08886606991291046,AD
0,0.01585215888917446,destituo
1,0.049119364470243454,destituo
0,-0.09546825289726257,dimidium
1,0.014932525344192982,dimidium
0,0.14625129103660583,tumeo
1,0.042943425476551056,tumeo
0,0.007186212111264467,inficio
1,-0.09919918328523636,inficio
0,-0.03631680831313133,poeticus
1,0.03877702355384827,poeticus
0,0.14064611494541168,citra
1,0.1055467501282692,citra
0,0.17982415854930878,exhaurio
1,0.3493703305721283,exhaurio
0,0.0025937578175216913,audiendus
1,0.14468473196029663,audiendus
0,0.21150362491607666,benignitas
1,0.44152307510375977,benignitas
0,0.0975680947303772,protego
1,0.09113679826259613,protego
0,-0.1748954802751541,actum
1,-0.12954023480415344,actum
0,0.15115304291248322,consolor
1,-0.04034203290939331,consolor
0,-0.03450500965118408,maledico
1,-0.08558521419763565,maledico
0,-0.116400346159935,grauissimus
1,-0.15692317485809326,grauissimus
0,0.1535472571849823,sexaginta
1,0.32546496391296387,sexaginta
0,0.31995105743408203,tenebrae
1,0.34981924295425415,tenebrae
0,0.31955647468566895,subsum
1,0.334951788187027,subsum
0,0.272918701171875,extraneus
1,0.22433312237262726,extraneus
0,0.07222893834114075,moderator
1,-0.01575038582086563,moderator
0,0.07053980976343155,adiutor
1,0.022385407239198685,adiutor
0,0.1919957846403122,semetipse
1,0.07244377583265305,semetipse
0,0.2122025489807129,uireo
1,0.2454836368560791,uireo
0,-0.04177246242761612,nexus
1,-0.050062354654073715,nexus
0,0.19933375716209412,deterior
1,0.29836538434028625,deterior
0,0.3281954824924469,plenior
1,0.4311726987361908,plenior
0,0.3425876200199127,exsequor
1,0.3877396881580353,exsequor
0,0.10528340935707092,auditor
1,0.20422418415546417,auditor
0,0.10587137192487717,magnifico
1,0.0176688302308321,magnifico
0,0.028270278126001358,oratorius
1,0.2060539424419403,oratorius
0,0.060454078018665314,stimulus
1,0.11180976033210754,stimulus
0,0.36667245626449585,bellicus
1,0.22625736892223358,bellicus
0,0.24637019634246826,guberno
1,0.16293565928936005,guberno
0,0.3487747311592102,exalto
1,0.17955340445041656,exalto
0,0.05087205395102501,traduco
1,0.00039668192039243877,traduco
0,0.0929284393787384,arena
1,0.08292537927627563,arena
0,-0.11970377713441849,aegritudo
1,-0.05234971642494202,aegritudo
0,0.11629652976989746,interpres
1,0.23562070727348328,interpres
0,0.1164320781826973,sopor
1,0.006764685735106468,sopor
0,0.3310336172580719,quique
1,0.10749594122171402,quique
0,0.3719951808452606,aerarium
1,0.2996017038822174,aerarium
0,-0.06082018092274666,ignorantia
1,0.07135523855686188,ignorantia
0,0.20075911283493042,agricola
1,0.1722613424062729,agricola
0,0.16150307655334473,nato
1,0.33466699719429016,nato
0,0.09974576532840729,profanus
1,0.18526260554790497,profanus
0,0.10246457904577255,sustento
1,0.07029987126588821,sustento
0,0.000528514152392745,diversus
1,0.18193267285823822,diversus
0,0.244427889585495,nauigium
1,0.13053013384342194,nauigium
0,0.07765945047140121,edictum
1,0.3496105670928955,edictum
0,0.1229691356420517,luxus
1,0.06702974438667297,luxus
0,0.038682688027620316,Iudaea
1,0.1374351978302002,Iudaea
0,0.27613547444343567,uterus
1,0.1133107841014862,uterus
0,0.036694299429655075,armentum
1,0.16464710235595703,armentum
0,0.19542817771434784,tentorium
1,0.2719821035861969,tentorium
0,0.14514602720737457,imbuo
1,0.001711993245407939,imbuo
0,-0.22724798321723938,alligo
1,-0.0634576752781868,alligo
0,0.20578695833683014,cujus
1,0.19150571525096893,cujus
0,0.10886368900537491,globus
1,0.31028681993484497,globus
0,0.043467629700899124,conatus
1,-0.03532467782497406,conatus
0,0.12387626618146896,excogito
1,0.21646256744861603,excogito
0,0.21657612919807434,procerus
1,0.18964719772338867,procerus
0,0.3016129434108734,uanitas
1,0.3600941598415375,uanitas
0,-0.05782115086913109,pridem
1,0.03878597170114517,pridem
0,0.2932765781879425,At
1,0.23220495879650116,At
0,0.06403802335262299,confirmatio
1,0.06132671609520912,confirmatio
0,-0.06426042318344116,Germani
1,-0.12738020718097687,Germani
0,0.08742079883813858,perturbo
1,-0.06301134079694748,perturbo
0,0.10073014348745346,contemplor
1,0.16327042877674103,contemplor
0,0.2178093045949936,thronus
1,0.22587528824806213,thronus
0,-0.07633455842733383,splendidus
1,-0.0032995413057506084,splendidus
0,0.3620692789554596,prouenio
1,0.43067020177841187,prouenio
0,0.10749712586402893,innocentia
1,0.1764727681875229,innocentia
0,0.23635026812553406,miserabilis
1,0.17312845587730408,miserabilis
0,-0.009978764690458775,euerto
1,0.1503923237323761,euerto
0,0.3616673946380615,prudenter
1,0.2932206392288208,prudenter
0,0.14328885078430176,digredior
1,0.1957813799381256,digredior
0,0.011743053793907166,perfidia
1,-0.09042808413505554,perfidia
0,0.24274691939353943,fabrico
1,0.24622604250907898,fabrico
0,0.24502234160900116,rosa
1,0.20312382280826569,rosa
0,-0.10238818824291229,Europa
1,-0.1596994251012802,Europa
0,-0.18843601644039154,pacificus
1,-0.17799074947834015,pacificus
0,0.14816686511039734,niueus
1,0.1882941573858261,niueus
0,0.02650865912437439,uae
1,0.030911145731806755,uae
0,-0.005811045877635479,imploro
1,-0.14717872440814972,imploro
0,0.1396121382713318,latitudo
1,0.1091771051287651,latitudo
0,0.07771558314561844,seueritas
1,0.04230811074376106,seueritas
0,-0.042835965752601624,coelus
1,0.11374381184577942,coelus
0,0.03090532124042511,alieno
1,0.06626387685537338,alieno
0,0.1680816262960434,otiosus
1,0.24182766675949097,otiosus
0,0.16790629923343658,Mercurius
1,0.23099903762340546,Mercurius
0,0.15173307061195374,quamdiu
1,0.0751723051071167,quamdiu
0,0.24769441783428192,irritus
1,0.3105577528476715,irritus
0,0.32361194491386414,nuncupo
1,0.33805686235427856,nuncupo
0,0.3826795220375061,accommodo
1,0.42713409662246704,accommodo
0,0.28422534465789795,mutus
1,0.3376508355140686,mutus
0,0.1625414788722992,incola
1,0.21539345383644104,incola
0,0.04560507833957672,pratum
1,0.12068752944469452,pratum
0,0.24380284547805786,oboedio
1,0.09993265569210052,oboedio
0,0.18314148485660553,adimpleo
1,0.28377628326416016,adimpleo
0,0.06002896651625633,senium
1,0.08941543102264404,senium
0,0.04887200519442558,uniuersitas
1,0.07433971762657166,uniuersitas
0,0.19717489182949066,assidue
1,0.1132134273648262,assidue
0,0.3100450932979584,uidua
1,0.32352688908576965,uidua
0,0.09037388861179352,polleo
1,-0.05350254848599434,polleo
0,0.1249091625213623,iracundia
1,0.21584148705005646,iracundia
0,0.0652722492814064,amplexus
1,0.03832352161407471,amplexus
0,0.0026463125832378864,horrendus
1,0.11646147072315216,horrendus
0,0.30351510643959045,pallium
1,0.39642366766929626,pallium
0,-0.1458568274974823,impendo
1,-0.07325702160596848,impendo
0,0.03659838065505028,pluuia
1,0.3017723262310028,pluuia
0,0.05695781484246254,congredior
1,0.24325424432754517,congredior
0,0.014628344215452671,uehemens
1,0.08010214567184448,uehemens
0,0.03643964231014252,anxius
1,0.08906619250774384,anxius
0,0.26293909549713135,elabor
1,0.2545101046562195,elabor
0,0.02567758969962597,tingo
1,0.1200084239244461,tingo
0,0.1425083428621292,maturo
1,0.2193685919046402,maturo
0,-0.006282377988100052,uicesimus
1,0.018449118360877037,uicesimus
0,-0.1593858003616333,primogenitus
1,0.10911701619625092,primogenitus
0,0.1731964349746704,Soli
1,0.06319425255060196,Soli
0,-0.14125968515872955,funis
1,-0.13751967251300812,funis
0,0.12275969982147217,uescor
1,0.011698847636580467,uescor
0,0.32879838347435,attamen
1,0.0841059461236,attamen
0,0.268414169549942,triplex
1,0.44593292474746704,triplex
0,0.07800725847482681,superstitio
1,0.1590055376291275,superstitio
0,0.1432313174009323,Ioseph
1,0.2536219358444214,Ioseph
0,0.2648620307445526,Maurus
1,0.35125306248664856,Maurus
0,0.22208303213119507,dilato
1,0.143755704164505,dilato
