Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
Italia,396,1418,0.23863159120082855,0,"[('egredior', 0.689173698425293), ('prodeo', 0.6351994276046753), ('procedo', 0.6217148900032043), ('eicio', 0.6053749322891235), ('emitto', 0.5989127159118652), ('abeo', 0.567270040512085), ('descendo', 0.5627754926681519), ('reuertor', 0.552868664264679), ('ingredior', 0.550028383731842), ('transeo', 0.5334233641624451)]",747,0.32018575072288513,1,"[('egredior', 0.7940788269042969), ('educo', 0.6478801369667053), ('introeo', 0.5940689444541931), ('eicio', 0.5928549766540527), ('intro', 0.5853424072265625), ('ingredior', 0.5806658267974854), ('descendo', 0.5740490555763245), ('surgo', 0.5619090795516968), ('transeo', 0.5541853904724121), ('uenio', 0.5438982844352722)]",396,1,2,"[('Africa', 0.8323436975479126), ('Gallia', 0.8249801397323608), ('Hispania', 0.8199662566184998), ('Sicilia', 0.777873694896698), ('Asia', 0.7043324112892151), ('Germania', 0.6659672856330872), ('urbs', 0.6536157727241516), ('insula', 0.6483935713768005), ('oppidum', 0.6396864652633667), ('Galli', 0.6373160481452942)]"
turba,396,1413,0.29124295711517334,0,"[('ascendo', 0.7596845626831055), ('consurgo', 0.6247633695602417), ('peruenio', 0.6246131062507629), ('uenio', 0.6017332077026367), ('surgo', 0.5882201790809631), ('transeo', 0.5702216625213623), ('exeo', 0.5627756118774414), ('deduco', 0.555225133895874), ('procedo', 0.543470561504364), ('ingredior', 0.5374184250831604)]",747,0.2985856533050537,1,"[('ascendo', 0.6840912103652954), ('transeo', 0.612956166267395), ('reduco', 0.59247887134552), ('conscendo', 0.5791473388671875), ('educo', 0.5758408904075623), ('exeo', 0.5740490555763245), ('tendo', 0.5701794624328613), ('egredior', 0.5551226139068604), ('peruenio', 0.5344257354736328), ('consurgo', 0.5237231254577637)]",396,1,2,"[('tumultus', 0.6796701550483704), ('clamor', 0.6669171452522278), ('agmen', 0.6276226043701172), ('strepitus', 0.623188853263855), ('foris', 0.618118166923523), ('stupeo', 0.6111165881156921), ('tuba', 0.607379674911499), ('equus', 0.6061460375785828), ('Germani', 0.585768461227417), ('porcus', 0.5684480667114258)]"
pariter,395,1411,0.21061557531356812,0,"[('simul', 0.6867737770080566), ('ambo', 0.45461565256118774), ('geminus', 0.4399196207523346), ('unus', 0.4239082634449005), ('pius', 0.3938188850879669), ('cunctus', 0.38916006684303284), ('par', 0.38766971230506897), ('iunctus', 0.3741810619831085), ('mixtus', 0.3717951476573944), ('undique', 0.37028980255126953)]",747,0.33273255825042725,1,"[('simul', 0.6124799251556396), ('ambo', 0.5226225256919861), ('iunctus', 0.4381706118583679), ('concordia', 0.43397530913352966), ('consors', 0.426442950963974), ('cunctus', 0.412331759929657), ('pius', 0.41212719678878784), ('turba', 0.40882164239883423), ('foueo', 0.4057438373565674), ('inops', 0.4025528132915497)]",395,1,2,"[('simul', 0.5234212279319763), ('perpetuo', 0.48727869987487793), ('concordia', 0.4470863938331604), ('fraternus', 0.4460398256778717), ('firmo', 0.44579872488975525), ('que', 0.43984848260879517), ('foueo', 0.4349527359008789), ('iungo', 0.4253861904144287), ('sollicitudo', 0.4244048297405243), ('prosequor', 0.4168274700641632)]"
fundo,394,1410,0.22180116176605225,0,"[('remoueo', 0.5463426113128662), ('amoueo', 0.5331383943557739), ('abhorreo', 0.5318756103515625), ('recedo', 0.5255030393600464), ('discedo', 0.509474515914917), ('remotus', 0.49407055974006653), ('disto', 0.48591697216033936), ('differo', 0.4707925021648407), ('impetro', 0.44787806272506714), ('separo', 0.438801109790802)]",747,0.25357067584991455,1,"[('absens', 0.5151930451393127), ('adsum', 0.4539259374141693), ('litigo', 0.42889758944511414), ('edico', 0.39692312479019165), ('taceo', 0.39179807901382446), ('ignoro', 0.3915870487689972), ('determino', 0.3855842351913452), ('actor', 0.38338905572891235), ('euenio', 0.37894028425216675), ('contingo', 0.37581270933151245)]",394,1,2,"[('repleo', 0.6964660286903381), ('repono', 0.6715062856674194), ('fluo', 0.6649080514907837), ('coelestis', 0.6481804251670837), ('reficio', 0.6435645222663879), ('iungo', 0.6287258863449097), ('perfundo', 0.6114878058433533), ('effundo', 0.60872882604599), ('signo', 0.6067230105400085), ('compleo', 0.6032220721244812)]"
gaudeo,394,1409,0.18203312158584595,0,"[('siue', 0.8075321316719055), ('Mars', 0.36903491616249084), ('celer', 0.30306321382522583), ('faueo', 0.295798122882843), ('an', 0.29396185278892517), ('quicumque', 0.28845301270484924), ('penso', 0.27677586674690247), ('Musa', 0.2668088674545288), ('iuuo', 0.26280495524406433), ('fatalis', 0.26194584369659424)]",747,0.030255185440182686,1,"[('siue', 0.6982883214950562), ('uel', 0.6473784446716309), ('quicumque', 0.5174967050552368), ('quilibet', 0.5085639357566833), ('defensor', 0.48718342185020447), ('schola', 0.4622206389904022), ('magistratus', 0.45056477189064026), ('priuatus', 0.4382361173629761), ('uicarius', 0.43420466780662537), ('procurator', 0.4313511252403259)]",394,1,2,"[('fruor', 0.5194997787475586), ('amo', 0.49838194251060486), ('consolatio', 0.48793506622314453), ('ueneror', 0.48404401540756226), ('gratus', 0.47334757447242737), ('colo', 0.4643107056617737), ('indulgeo', 0.44174808263778687), ('misericors', 0.44165685772895813), ('laudo', 0.44114017486572266), ('contemno', 0.43913260102272034)]"
procul,392,1408,0.11539959907531738,0,"[('enuntio', 0.66777503490448), ('interpretor', 0.6603076457977295), ('proprie', 0.6265435218811035), ('declaro', 0.6023877859115601), ('pronuntio', 0.5950738787651062), ('definio', 0.5881890654563904), ('significatio', 0.5672925710678101), ('exprimo', 0.5598949790000916), ('dico', 0.5575953722000122), ('intellego', 0.5515540838241577)]",745,0.11992242932319641,1,"[('attribuo', 0.5858525037765503), ('significatio', 0.545741617679596), ('designo', 0.5329231023788452), ('proprietas', 0.506152331829071), ('enuntio', 0.4980110824108124), ('simpliciter', 0.48295941948890686), ('intellego', 0.48093587160110474), ('uox', 0.4795907437801361), ('intellectus', 0.4785129129886627), ('profero', 0.46300768852233887)]",392,1,2,"[('pelagus', 0.5811707377433777), ('calor', 0.5575671792030334), ('interea', 0.5541136264801025), ('ueho', 0.5380064249038696), ('curro', 0.5370765924453735), ('litus', 0.5353118777275085), ('cerno', 0.5340135097503662), ('portus', 0.5329780578613281), ('fluctus', 0.5319735407829285), ('aequor', 0.5304924845695496)]"
quare,392,1406,0.07298513501882553,0,"[('cohors', 0.8305826783180237), ('exercitus', 0.7531644701957703), ('miles', 0.6702314019203186), ('expeditio', 0.5908383131027222), ('castra', 0.5850551724433899), ('subsidium', 0.5799628496170044), ('turma', 0.5702455639839172), ('eques', 0.5654974579811096), ('Gallia', 0.5481085181236267), ('classis', 0.5423541069030762)]",744,0.049345385283231735,1,"[('cohors', 0.7562867999076843), ('classis', 0.718411386013031), ('agmen', 0.7030212879180908), ('expeditio', 0.6910160183906555), ('acies', 0.6725661754608154), ('turma', 0.6722441911697388), ('exercitus', 0.6628511548042297), ('castra', 0.657025933265686), ('comitatus', 0.6556675434112549), ('eques', 0.6458730101585388)]",392,1,2,"[('numquid', 0.5113922953605652), ('nonne', 0.49568119645118713), ('autem', 0.49088093638420105), ('quoniam', 0.48997074365615845), ('ergo', 0.4891832172870636), ('obsecro', 0.4776337444782257), ('confiteor', 0.473285973072052), ('amen', 0.4611949920654297), ('deprecor', 0.4559355676174164), ('quapropter', 0.45037004351615906)]"
cultus,392,1404,0.11694619059562683,0,"[('sustento', 0.5109309554100037), ('amoueo', 0.5101639032363892), ('fundo', 0.49900490045547485), ('emitto', 0.4987003803253174), ('effundo', 0.49352771043777466), ('auerto', 0.48419153690338135), ('refugio', 0.47894254326820374), ('prosequor', 0.4747258126735687), ('accepto', 0.46859675645828247), ('promoueo', 0.4577197730541229)]",743,0.10092495381832123,1,"[('impono', 0.42567580938339233), ('praeter', 0.41674569249153137), ('praebeo', 0.3991146981716156), ('fere', 0.3960115909576416), ('praeficio', 0.3940105438232422), ('delego', 0.3861615061759949), ('distribuo', 0.3821457624435425), ('deputo', 0.38135549426078796), ('fungor', 0.37937167286872864), ('dumtaxat', 0.37851813435554504)]",392,1,2,"[('disciplina', 0.5740480422973633), ('ueneratio', 0.5443890690803528), ('religio', 0.48133328557014465), ('sacer', 0.48082485795021057), ('diuino', 0.4762894809246063), ('sacramentum', 0.4704466164112091), ('sanctitas', 0.4686509966850281), ('ritus', 0.4621458053588867), ('necnon', 0.46032512187957764), ('institutio', 0.4525841176509857)]"
cogito,391,1404,-0.1390446126461029,0,"[('tres', 0.8732697367668152), ('quinque', 0.8132373690605164), ('sex', 0.746006965637207), ('duo', 0.7398725152015686), ('octo', 0.7292597889900208), ('duodecim', 0.7111707925796509), ('uiginti', 0.6801142692565918), ('septem', 0.678479790687561), ('decem', 0.6649664044380188), ('septuaginta', 0.6561347246170044)]",743,-0.14173774421215057,1,"[('decem', 0.7886739373207092), ('sex', 0.7826011776924133), ('quinque', 0.7789442539215088), ('octo', 0.7474234700202942), ('triginta', 0.705702543258667), ('tres', 0.7000411152839661), ('sexaginta', 0.6907567977905273), ('septem', 0.689093828201294), ('septuaginta', 0.6815082430839539), ('duo', 0.6677742600440979)]",391,1,2,"[('reputo', 0.6305519938468933), ('sentio', 0.6140440106391907), ('ignoro', 0.6038734316825867), ('glorior', 0.5997967720031738), ('existimo', 0.5986249446868896), ('uerum', 0.5708738565444946), ('spero', 0.5618597269058228), ('experior', 0.560310959815979), ('sollicitus', 0.5560712814331055), ('intellego', 0.5531555414199829)]"
campus,391,1400,0.052343279123306274,0,"[('Iulius', 0.6580989956855774), ('Marcus', 0.590302586555481), ('designo', 0.56407630443573), ('consul', 0.5547699928283691), ('Decimus', 0.5523453950881958), ('Cicero', 0.520858108997345), ('procurator', 0.505344569683075), ('Cato', 0.47397127747535706), ('Scipio', 0.473690003156662), ('Augustus', 0.46841949224472046)]",741,0.15154267847537994,1,"[('taurus', 0.595255970954895), ('rota', 0.5937952995300293), ('Mercurius', 0.5423300266265869), ('agricola', 0.5411950349807739), ('u', 0.5350406765937805), ('consido', 0.5267265439033508), ('torreo', 0.5027576088905334), ('aestus', 0.5024476051330566), ('neruus', 0.5016312599182129), ('aequor', 0.500727653503418)]",391,1,2,"[('collis', 0.8401817679405212), ('silua', 0.8203813433647156), ('auster', 0.8198176622390747), ('incendium', 0.8057976961135864), ('globus', 0.805597722530365), ('ripa', 0.8017283082008362), ('aequor', 0.7901374697685242), ('unda', 0.7895764708518982), ('undique', 0.7880188226699829), ('fluuius', 0.7854753732681274)]"
praeterea,390,1395,0.3142693042755127,0,"[('ostendo', 0.6025931239128113), ('uideo', 0.575951099395752), ('accido', 0.5736287236213684), ('perspicio', 0.5571393966674805), ('consto', 0.5457941889762878), ('intellego', 0.5324022769927979), ('sum', 0.5276703834533691), ('consisto', 0.5274643898010254), ('fio', 0.5179367661476135), ('demonstro', 0.5141730904579163)]",740,0.25154051184654236,1,"[('ostendo', 0.5523888468742371), ('considero', 0.5394200682640076), ('conspicio', 0.5368664860725403), ('pateo', 0.5333871245384216), ('contemplor', 0.5309792160987854), ('perspicuus', 0.4780239760875702), ('tango', 0.4715336561203003), ('demonstro', 0.46928656101226807), ('reuelo', 0.4643440842628479), ('uideo', 0.46394696831703186)]",390,1,2,"[('praeditus', 0.5399407148361206), ('popularis', 0.5277315378189087), ('honestus', 0.5130554437637329), ('polleo', 0.5096946358680725), ('praeter', 0.5061097741127014), ('peritus', 0.5018658638000488), ('perpendo', 0.49506470561027527), ('liberalis', 0.48802170157432556), ('inspicio', 0.4818298816680908), ('grauitas', 0.480646550655365)]"
descendo,390,1387,0.23915761709213257,0,"[('ueneror', 0.6032684445381165), ('cultus', 0.5686435103416443), ('consecro', 0.556587278842926), ('excolo', 0.5205832719802856), ('sacro', 0.49951985478401184), ('habito', 0.48598411679267883), ('diligo', 0.4768753945827484), ('polleo', 0.4644906520843506), ('ritus', 0.4599672257900238), ('tribuo', 0.4491768479347229)]",738,0.25098177790641785,1,"[('ueneror', 0.6611116528511047), ('adoro', 0.6309835910797119), ('decus', 0.5909010767936707), ('cultus', 0.5714173316955566), ('excolo', 0.557004988193512), ('polleo', 0.5462049841880798), ('foueo', 0.5351084470748901), ('fruor', 0.5277214050292969), ('sacro', 0.5189003348350525), ('orno', 0.5188841819763184)]",390,1,2,"[('ascendo', 0.8289124369621277), ('exeo', 0.7325940132141113), ('egredior', 0.6994332671165466), ('torreo', 0.6973059773445129), ('deuoro', 0.6771605610847473), ('lacus', 0.675241231918335), ('mons', 0.6527752876281738), ('requiesco', 0.6420872807502747), ('fluuius', 0.6405991911888123), ('consurgo', 0.638735830783844)]"
exprimo,389,1383,0.2709892988204956,0,"[('compleo', 0.7021119594573975), ('repleo', 0.671840250492096), ('plenus', 0.6376679539680481), ('expleo', 0.5858752727508545), ('multiplico', 0.5184847116470337), ('ministro', 0.5119162201881409), ('cresco', 0.5085203647613525), ('diffundo', 0.48952722549438477), ('euoluo', 0.48481258749961853), ('exhaurio', 0.47226083278656006)]",736,0.06422577798366547,1,"[('adimpleo', 0.6776988506317139), ('compleo', 0.6283934116363525), ('perficio', 0.5057341456413269), ('obtempero', 0.4978308081626892), ('accommodo', 0.49600377678871155), ('oboedio', 0.49100521206855774), ('perago', 0.4898490309715271), ('satisfacio', 0.47404947876930237), ('tenere', 0.46184155344963074), ('mando', 0.45334893465042114)]",389,1,2,"[('immuto', 0.6108936071395874), ('contrarius', 0.6070792078971863), ('usurpo', 0.5585567951202393), ('nihilominus', 0.5512593984603882), ('cautum', 0.5354226231575012), ('declaro', 0.535179078578949), ('simpliciter', 0.532960832118988), ('latinus', 0.5311881899833679), ('attribuo', 0.5239365100860596), ('reprobo', 0.5237035155296326)]"
aer,389,1371,0.14423052966594696,0,"[('societas', 0.6245927810668945), ('pax', 0.5902798771858215), ('pactum', 0.4974105954170227), ('amicitia', 0.4913133680820465), ('commercium', 0.47241973876953125), ('pignus', 0.4701750874519348), ('concordia', 0.46723195910453796), ('mutuus', 0.43738457560539246), ('discordia', 0.4297276437282562), ('coniugium', 0.42516303062438965)]",735,0.23815597593784332,1,"[('pax', 0.6927756071090698), ('pactum', 0.5599170327186584), ('amicitia', 0.5585877895355225), ('ineo', 0.5396571755409241), ('societas', 0.5229974389076233), ('discordia', 0.49613067507743835), ('tranquillitas', 0.4636625647544861), ('nexus', 0.45875856280326843), ('uinculo', 0.448659211397171), ('promissum', 0.44701525568962097)]",389,1,2,"[('saxum', 0.8198665976524353), ('silua', 0.7684019207954407), ('arena', 0.7671682834625244), ('herba', 0.7649283409118652), ('arbor', 0.7584691643714905), ('spina', 0.7447430491447449), ('rupes', 0.73988276720047), ('humus', 0.7397260665893555), ('unda', 0.7369005084037781), ('fumus', 0.7361411452293396)]"
fons,388,1371,0.27444854378700256,0,"[('conuerto', 0.5608948469161987), ('respicio', 0.5490332245826721), ('aspicio', 0.5005977153778076), ('intueor', 0.4679500460624695), ('inclino', 0.4572453796863556), ('uersor', 0.45439669489860535), ('cerno', 0.4507255256175995), ('uerto', 0.4501696825027466), ('flecto', 0.4377192556858063), ('illustro', 0.4376111626625061)]",731,0.24391266703605652,1,"[('respicio', 0.6145473122596741), ('prospicio', 0.583157479763031), ('attineo', 0.5691870450973511), ('refero', 0.5490080118179321), ('pando', 0.5445101857185364), ('pertineo', 0.5167317986488342), ('intendo', 0.5099494457244873), ('tendo', 0.5087814331054688), ('affero', 0.5018016695976257), ('conscendo', 0.4966858923435211)]",388,1,2,"[('haurio', 0.6761481165885925), ('splendor', 0.6283559203147888), ('coelestis', 0.6172909140586853), ('caelestis', 0.612642228603363), ('interior', 0.61197429895401), ('purus', 0.6038985252380371), ('fundamentum', 0.5927659273147583), ('uisibilis', 0.5889119505882263), ('radix', 0.5858069062232971), ('intimus', 0.5838814377784729)]"
uere,387,1370,0.19374556839466095,0,"[('parum', 0.7570236325263977), ('magis', 0.7068255543708801), ('plus', 0.6776190400123596), ('melior', 0.5309213995933533), ('plenior', 0.5063179135322571), ('ample', 0.49677106738090515), ('nihilum', 0.47806406021118164), ('potior', 0.4753808081150055), ('tamen', 0.4596075117588043), ('aeque', 0.4380486011505127)]",731,0.30039656162261963,1,"[('ample', 0.6206870079040527), ('parum', 0.5867343544960022), ('magis', 0.5772314071655273), ('nihilum', 0.5424792766571045), ('plus', 0.5257892608642578), ('paruus', 0.5038604736328125), ('idoneus', 0.4655942916870117), ('multo', 0.4638614058494568), ('commodus', 0.45115262269973755), ('aliter', 0.4500804543495178)]",387,1,2,"[('desidero', 0.5698425769805908), ('profiteor', 0.5500202775001526), ('credo', 0.5488312244415283), ('misericors', 0.5477038025856018), ('existimo', 0.5451206564903259), ('recte', 0.5322510004043579), ('meritum', 0.5282415747642517), ('commendo', 0.5245998501777649), ('iustifico', 0.520530104637146), ('prŏfectus', 0.5151493549346924)]"
contrarius,386,1369,0.22648754715919495,0,"[('fugio', 0.5649699568748474), ('insidia', 0.5290277600288391), ('hostis', 0.5132968425750732), ('metus', 0.508901834487915), ('trepidus', 0.496908962726593), ('formido', 0.4911234974861145), ('agmen', 0.47797784209251404), ('pugna', 0.4743845760822296), ('euado', 0.46919718384742737), ('saltus', 0.4603113532066345)]",729,0.1598699986934662,1,"[('tergum', 0.6250544786453247), ('congredior', 0.6187673211097717), ('insequor', 0.5891606211662292), ('fugio', 0.5777713656425476), ('pugna', 0.5766730308532715), ('euado', 0.5645591616630554), ('deditio', 0.562775731086731), ('certamen', 0.5567362308502197), ('spolium', 0.5454241633415222), ('hostis', 0.5383245348930359)]",386,1,2,"[('reprobo', 0.738670289516449), ('legitimus', 0.6488307118415833), ('immuto', 0.6440388560295105), ('consuetudo', 0.6375817656517029), ('praesumo', 0.6274879574775696), ('obligo', 0.6251998543739319), ('defectus', 0.6192126274108887), ('impedimentum', 0.6103874444961548), ('exprimo', 0.6070792078971863), ('corrigo', 0.5979970693588257)]"
