Token,Cosine Similarity
navita,0.9077957
camerinus,0.89580387
pulcherrimus,0.991711
deuerto,0.9899381
fenus,0.9782431
excresco,0.885928
decemuir,0.98217744
bruttianus,0.9332398
eanus,0.91901547
carnificina,0.9461597
nefarius,0.98319703
succidia,0.8740592
trucidatio,0.93476087
iniudicatus,0.77825534
sacramentum,0.94661266
gratissimus,0.9862497
fo,0.9826014
nauitas,0.8250565
rogatio,0.9667995
aduersor,0.98413837
nutus,0.98945725
apo,0.73767626
formonsus,0.9823742
fetidus,0.932825
effringo,0.98698026
tiberis,0.99068046
maialis,0.880841
euerro,0.92819875
abstergeo,0.9813394
far,0.9850137
posquam,0.703585
solis,0.6684697
claudo,0.9939892
absterreo,0.91956145
patrocinor,0.9185059
nobilito,0.98389363
ancillor,0.8902273
extoro,0.91429424
biber,0.66609955
uultus,0.99474376
obsonium,0.97385895
cerebellum,0.9099062
caesus,0.8888407
paula,0.89293885
medio,0.87277746
fimbrio,0.8006577
gestas,0.51442134
amictus,0.9909545
oreo,0.95479333
setinus,0.93668354
auolo,0.9817095
feruo,0.94521415
dapalis,0.8188791
culus,0.8838579
hinnulus,0.83330035
linteum,0.9251387
priuignus,0.9847934
lens,0.94003606
femininus,0.96019506
uocula,0.94218177
rictus,0.9875743
ruga,0.96985877
saxulum,0.84812087
progenius,0.92451763
obtestor,0.97158575
censorius,0.9824479
plumbo,0.9759365
axis,0.9956831
grandinat,0.815995
caprigenus,0.82063144
gradilis,0.7541662
gressio,0.61534715
antiopa,0.9429014
humilis,0.9811052
anguinus,0.9417656
inanimus,0.88965297
animal,0.99044967
dictio,0.94744194
testudo,0.9782143
uapor,0.9946405
torrens,0.9578203
pruina,0.98936075
attendo,0.9856198
flor,0.95238626
dispendo,0.88765574
propago,0.9901029
coma,0.99453884
prolixus,0.9596155
uescor,0.9870164
causor,0.9814837
residem,0.90709794
iuror,0.8858246
armus,0.98351634
inaudio,0.83110535
toruus,0.9930876
praegrandis,0.9518701
igo,0.93089974
metrum,0.9782827
gradio,0.8876238
coerceo,0.9891902
extremus,0.99482685
parthenopaeus,0.92191243
primordium,0.98284316
obstupidus,0.8018391
abdico,0.98177236
nemoralis,0.95988226
transmitto,0.9764269
insolens,0.9867666
attempto,0.9294458
brachium,0.9638488
dissentio,0.98633265
arcadia,0.9733793
silesco,0.9065449
uens,0.95714414
horriferus,0.8486197
portentum,0.98162097
pauus,0.907159
nigro,0.9849016
formo,0.9911692
aeter,0.7978897
adiugo,0.7241465
ida,0.9781091
promunturium,0.9166348
uortex,0.8782555
harena,0.99125165
poteso,0.72758466
inhumao,0.81864536
egregius,0.9889914
unanimitas,0.8619389
amentia,0.98314184
fremo,0.99612457
explano,0.9741914
contueor,0.98700684
graia,0.9859371
delphos,0.9600031
inexorabilis,0.9770474
turpo,0.982582
creper,0.7188418
uulgus,0.9940187
plerus,0.78346443
mactus,0.9757868
lesco,0.9731464
tenebrico,0.6954194
moena,0.859964
peleus,0.97581923
penuria,0.98579764
stirpis,0.88206524
intolerandus,0.97275233
digno,0.9845184
bello,0.9797225
ultus,0.9708679
danaus,0.986745
itio,0.7830757
fortitudo,0.90538245
brutum,0.82544726
elinguis,0.96926177
absoluo,0.9885961
tyndareus,0.95744276
clepo,0.8676127
contorqueo,0.9929745
gratatus,0.83807987
probitas,0.988479
uarietas,0.9919052
mia,0.78437924
denudo,0.9755107
foes,0.84701973
stagnum,0.99137247
rimo,0.84576404
inlaqueo,0.914559
alterco,0.7904816
infernus,0.9664452
caelestis,0.98037905
ualua,0.9642756
repugno,0.9932283
uecors,0.9800544
sceptrum,0.99409527
ignotum,0.63477963
collis,0.9909182
exul,0.9951604
porgo,0.9134201
crispo,0.92053515
camilla,0.9612134
expectatus,0.96999186
exanimis,0.9882049
altar,0.95343924
regredio,0.85436076
red,0.432577
interfectus,0.93799555
ostentus,0.9455222
insuetus,0.982658
nuncupo,0.9827758
similitudo,0.9701673
lympha,0.9907085
ulixi,0.96908396
permulceo,0.99084544
abluo,0.9792166
mollitudo,0.9074035
lenitudo,0.8687509
compages,0.9896989
aluei,0.7487567
sutum,0.9096569
sparteus,0.95419466
aetna,0.9906942
scruposus,0.95455444
nisus,0.98709476
succussus,0.8893307
quassus,0.9311909
amplifico,0.9857429
figura,0.9907112
seneo,0.9181669
uacuus,0.99558854
melanippe,0.89763206
timiditas,0.94949925
mitesco,0.98892003
inbuo,0.9755361
arceo,0.99153507
fraternus,0.9932729
delfis,0.7016338
scrupea,0.93307835
melus,0.9030065
desiderium,0.9687092
paenitudo,0.8762162
scaber,0.9708742
uastitudo,0.88369185
murmur,0.9951016
teucrus,0.8869434
salamis,0.96326804
indix,0.93980616
orbo,0.98472315
properiter,0.9461895
citer,0.9666731
subiecto,0.7986048
stridor,0.9851496
tonitruum,0.9712036
rudeno,0.8016292
sibilus,0.9409765
conficto,0.78827214
putro,0.8138261
proteruitas,0.8849649
ferocia,0.9749638
iubar,0.98684037
debilito,0.9910933
stupeo,0.9935932
iniectum,0.85361165
opaco,0.94162977
lanugo,0.9718424
exhalo,0.98835415
umidus,0.99060744
auxilior,0.94968367
comprecor,0.9112232
brutus,0.9691263
saxus,0.841774
globosus,0.8542791
instabilis,0.99053836
temeritas,0.9805572
aggredior,0.9932724
refigo,0.91391045
alcyone,0.9282868
subluo,0.9239964
mol,0.9868039
obtutus,0.97053283
ales,0.9732153
repedo,0.9003591
altrix,0.98312294
profectio,0.9736703
lasciuio,0.99259895
inhorresco,0.9785169
nimbus,0.99502736
obcaeco,0.95104814
nigror,0.92256165
corusco,0.9828496
mixtus,0.9955448
undi,0.9092278
erumpo,0.990138
existo,0.97339344
pelagus,0.99559855
saeuitia,0.990857
salacia,0.8043481
adpello,0.97140646
prologus,0.88553804
adtendo,0.9734272
menander,0.9735623
andria,0.844231
contamino,0.9681665
intellegendus,0.9504782
commemoratio,0.9448239
exprobratio,0.9418289
nequid,0.971151
obsequium,0.97710836
ueritas,0.98788226
coago,0.9818592
phaedrus,0.86530817
enimuero,0.8472113
continentia,0.9604067
conflicto,0.96342295
chrysis,0.8407272
nonnumquam,0.9691111
mansuetus,0.9828506
adcurro,0.9733025
glycerius,0.92679197
comperio,0.99191964
satum,0.7673849
consumo,0.98779076
incommodo,0.90063894
coe,0.86934566
dubium,0.8699627
lenitas,0.9843643
necopinans,0.88178915
aegrotum,0.94238204
segnitia,0.97788787
pamphilo,0.8633934
inceptio,0.8697332
andr,0.79857635
temerarius,0.9888151
anicula,0.94701827
facultas,0.96292984
praesco,0.87848794
inmuto,0.9713525
glycerium,0.9183166
abstraho,0.98621964
inuenustus,0.94250727
chremeti,0.90192574
contemptus,0.9894805
neglegenter,0.9831269
pamphilis,0.8771337
obstipesco,0.99240756
obmutesco,0.9799
sollicitatio,0.8985625
momentum,0.9809149
coacio,0.96923506
ferme,0.9474134
obstetrix,0.96438754
philumena,0.9358965
obtundo,0.9813999
percurro,0.99325365
excelsus,0.97321784
cohaereo,0.984551
pisciculus,0.95605934
obolus,0.7992566
perspexo,0.91074336
propulso,0.98817223
ducio,0.83835685
nullanes,0.81465137
ueterator,0.9262366
inparo,0.8512777
adortus,0.9666892
adparo,0.9641525
pamphili,0.8443682
auello,0.9861483
integratio,0.6870524
coniugium,0.9915651
discessio,0.9618369
aduesperascit,0.90970725
pertempto,0.9796045
solu,0.82234204
inspero,0.7519728
obtingo,0.9593362
inpeditus,0.9566096
impeditus,0.97156954
innascor,0.98119766
promoueo,0.96795976
coactus,0.9173192
coniectus,0.9757168
gemino,0.99414414
instigo,0.9878269
mysi,0.6522039
capiundus,0.724151
narratio,0.946447
initium,0.9534271
substerno,0.9813795
inpudenter,0.89485866
inludo,0.9861601
prouoluo,0.98855615
susurro,0.98715353
iocularis,0.95731986
sobrinus,0.85697156
defensor,0.97612405
obtineo,0.98537135
inio,0.92321634
uxoria,0.9613103
chrema,0.6549866
adparatus,0.97517174
seueritas,0.99333954
impotens,0.9856585
inuens,0.71040326
crito,0.8146853
sollicitandus,0.9588552
adtempero,0.718936
obturbo,0.906516
rhamnusius,0.7739903
scrupulus,0.9722473
miliens,0.89414
uinctus,0.98729056
ubina,0.9476578
longum,0.915686
uoluissum,0.81696266
quamobre,0.8824178
adulescentus,0.8368856
inueterasco,0.88042104
scriptura,0.9500394
euanesco,0.9794042
caecilius,0.96758956
scaenicus,0.977627
placitus,0.9488954
praesentia,0.94332033
intellegentia,0.98089254
pugil,0.8813199
uetere,0.9109521
gladiator,0.98899424
conuolo,0.9647341
musica,0.9488435
fautrix,0.9214641
mutilo,0.96163577
nago,0.96622175
eximium,0.9840046
insidiabo,0.69298255
praefinio,0.9701657
imbrum,0.7648902
infirmitas,0.9707578
litis,0.91878194
nescioquo,0.847402
coniuratio,0.9806534
docno,0.8860011
assidue,0.98841214
ereo,0.9213315
iampridem,0.9492868
detrimentum,0.9505615
duxo,0.9666796
facilitas,0.9865906
refello,0.9854794
purgandus,0.9659449
meteo,0.8633909
lo,0.97724426
rescio,0.890123
absens,0.973779
amplior,0.983
dedio,0.9579317
ausus,0.94019556
aliu,0.7732122
infirmus,0.9715605
pauito,0.96234256
oblo,0.97761655
reminiscor,0.97963035
abortus,0.9515424
contego,0.9914662
leues,0.9640583
caesius,0.93943846
myrrina,0.8316804
decreuis,0.80160075
consobrinus,0.97267956
reuiuesco,0.95212007
sublo,0.98239756
obtempero,0.99015456
uagio,0.969519
hem,0.74456847
pepereo,0.85545325
peruicax,0.97619784
ro,0.9760797
iens,0.9702153
iniussus,0.9600169
quitasticus,0.80267346
detractus,0.936231
perfungor,0.9864829
longinquitas,0.9722709
absque,0.90699804
ficio,0.9563451
turpiter,0.9812439
etiamsi,0.9777267
d,0.6369806
alamus,0.6556421
igna,0.9067117
amandum,0.9210136
reuoluo,0.9936731
sanctior,0.9793833
suspectum,0.67388976
compero,0.9122334
tantumnis,0.9306199
curso,0.9309888
lucto,0.8440939
cognitio,0.9713232
seruatrix,0.8267679
obitus,0.96503425
iureiurandum,0.8165793
ageo,0.6453184
rhodienses,0.88024724
existumao,0.9336766
facundia,0.9881621
latina,0.9835362
arbitrium,0.98114
statarius,0.90765256
notitia,0.98034346
tibo,0.8554758
beneuolentia,0.9842479
profectus,0.93307066
inceptus,0.9042561
siquus,0.952966
monitor,0.98480344
haudquaquam,0.96776307
menedemus,0.88518167
pueritia,0.9876075
familiaritas,0.9851695
tolerabilis,0.97728574
conuiuor,0.9400264
exiguus,0.99423087
clitiphus,0.92161775
nequo,0.77562857
satago,0.90729207
ignarus,0.98603934
meretricia,0.71061695
magnifico,0.9602353
relicueo,0.9645041
uesperasco,0.8212004
antiphila,0.9362818
quaenam,0.94053876
pessulum,0.89294255
reiectus,0.92659914
neo,0.93556654
mittendus,0.9709033
adempo,0.8991413
perspicax,0.9065858
inuerto,0.98333466
mirabo,0.9057353
deserta,0.92455655
insperatum,0.92314124
augesco,0.97964907
adaucto,0.9267248
proterreo,0.92255116
satrapes,0.88120496
nedum,0.9678489
asperum,0.98768294
permagnus,0.90119815
fenestra,0.9767733
ambigo,0.967123
comparatus,0.94610345
congruo,0.9847227
magnificus,0.96872485
inpune,0.62592375
insero,0.99556625
inmodestus,0.7779223
deambulo,0.95798874
corinthia,0.80459446
purgatio,0.93372023
prospectum,0.6348086
iustitia,0.967157
sostrao,0.6839385
tollendus,0.9596691
euge,0.7969695
uidendus,0.9805831
interloquor,0.7478156
clitipho,0.93162745
magnifice,0.96515155
dicendus,0.94931453
transduco,0.9596081
quodsi,0.9804985
cudo,0.9288032
demulceo,0.9118459
glorio,0.7963922
menedemo,0.64496726
simulatio,0.9823359
oppignero,0.8808236
obsecundo,0.9427769
indulgeo,0.98440254
oce,0.81762815
paulatim,0.9910804
praemonstro,0.9536685
caudex,0.9507552
stipo,0.991816
calliditas,0.9778166
ultimus,0.98888
diffluo,0.98602754
itane,0.7756007
delectamentum,0.91288817
eieceo,0.9330324
quodnam,0.96633327
huium,0.65028
prauitas,0.9843476
delectatio,0.94188404
adripio,0.9782437
subditus,0.83520025
subdio,0.9459456
au,0.7073834
helluo,0.79086125
infamo,0.98636395
pertendio,0.84174824
aduncus,0.98027617
elegans,0.9758523
inclementior,0.93415254
menandri,0.95350945
defungor,0.95382684
eunuchus,0.96172684
persona,0.9581769
inprudentia,0.9773718
studui,0.77318186
pertendo,0.9749974
gnauiter,0.84637296
expressi,0.6644391
phaedria,0.92330617
tulo,0.98327196
aliorsus,0.82546914
calesco,0.9728378
exclusio,0.7735681
thais,0.89130497
perfluo,0.93964714
effluo,0.98774153
dubiumnis,0.82485795
praeposio,0.97657657
perdoleo,0.8674911
aethiopia,0.97168595
gerundus,0.7623879
thaidi,0.8832348
forsan,0.98070943
obfirmo,0.8998519
mollities,0.95532095
decrepio,0.8098049
abligurrio,0.8125335
sentus,0.8623885
obsero,0.9860634
ignauissimus,0.91469646
habitudo,0.91166455
uberrimus,0.98388886
cetarius,0.78480256
frigeo,0.9815983
nebulo,0.96933746
urus,0.7356356
uicissitudo,0.98300135
sursum,0.96778804
cursis,0.7327169
deleo,0.9830638
pollicitus,0.9234657
cellula,0.943346
adpareo,0.9704409
pugilis,0.95241094
annius,0.9640611
stomachor,0.8901881
infeliciter,0.97486067
incuruo,0.97060716
numquamnis,0.9047879
sicubi,0.98871315
hi,0.8018133
perpaucus,0.97007406
sacrilegus,0.98945063
rhodium,0.9774151
adludo,0.9387486
perdeo,0.86004096
pamphila,0.9260595
mordeo,0.97832936
nequando,0.877901
dorus,0.82841074
sollers,0.9923131
infra,0.9735949
infimus,0.98571676
pythias,0.9119792
frigo,0.9637988
iamdiu,0.8702922
sunius,0.7562375
coniecto,0.97934985
sciscitor,0.9904704
emergo,0.98743385
adspectus,0.9634724
submoneo,0.82466125
capo,0.9833171
suspecto,0.9243174
danaae,0.94454813
homuncio,0.95186144
flabellus,0.88401437
perstrepo,0.96055716
scelerosus,0.9201332
discido,0.94722027
uitio,0.9900094
temulentus,0.979873
info,0.981565
distorqueo,0.9670192
uestus,0.96383667
uieo,0.9428002
ueternosus,0.8719138
militis,0.80106425
donax,0.9114195
syriscus,0.8865918
cornus,0.975517
uolnero,0.8984267
pyrrus,0.9699649
funda,0.9336889
attica,0.96903455
sangus,0.57396746
dor,0.6404224
criminor,0.9862385
difficillimus,0.9858265
palmaris,0.90724254
mundior,0.9394151
sordes,0.98566246
praestolo,0.7671152
conprendo,0.9452843
sorex,0.9218995
sandalium,0.8784579
congreo,0.6579574
perfector,0.8786781
clientela,0.97040737
gubernatrix,0.8743163
thraso,0.90566665
benedico,0.8359413
phormio,0.87066007
phormius,0.8471574
aequanimitas,0.93796825
conrado,0.88110596
ditior,0.9453264
demetior,0.83719957
initio,0.9716897
puellula,0.963883
citharistria,0.94424456
beniuolus,0.98199046
tantummodo,0.937549
scita,0.7382208
tenuiter,0.9075551
adlatus,0.97792315
incogito,0.8109304
depeciscor,0.89751977
impendo,0.9887918
punctum,0.96425134
plurimum,0.735552
protelo,0.9306476
defendendus,0.97687924
depingo,0.98138547
admiseo,0.9366838
obstupefacio,0.9749857
inmeritus,0.94769216
ueritus,0.9494523
accingo,0.9680399
abrado,0.976672
damnatus,0.9062392
absumo,0.98611826
coitio,0.93857
acerrimus,0.98738706
illo,0.87451214
subicio,0.99043274
malefacio,0.9509336
dilucidus,0.9699216
demiphus,0.6444617
rescindo,0.9814466
dorius,0.8236802
milies,0.83737856
fenero,0.9652168
expereo,0.7988193
cantilena,0.93488467
phaleratus,0.931195
ueris,0.9658168
uanitas,0.9758994
extrarius,0.8823872
uixdus,0.9439877
ulterus,0.9340774
peta,0.7578534
coepto,0.955256
libet,0.9916488
emundo,0.89884824
excerpo,0.9808912
pollico,0.9459771
bruma,0.9906336
iustissimus,0.98417544
transito,0.74227333
digredior,0.9937258
suasus,0.7299377
uiolenter,0.98780906
infirmo,0.967572
antiphoni,0.57893205
casa,0.98876494
planissimus,0.9510586
haesito,0.98033494
bina,0.74951816
illico,0.61619973
euoluio,0.96458733
hpoto,0.8230045
familiarior,0.9506242
ornatissimus,0.9295218
mida,0.9468412
uetitus,0.9881476
mirificus,0.97252774
dilapido,0.9130995
posthabeo,0.9741467
rescribo,0.96843857
discribo,0.95351005
denarro,0.925833
inritum,0.8026161
inridens,0.9730764
misero,0.9897936
indignior,0.9644137
crebrus,0.9809982
mansio,0.9385592
exsequia,0.97622925
oggannio,0.8809233
periculosus,0.99245894
foenero,0.75827575
duplum,0.88670874
quadruplius,0.9284322
calamitosus,0.9709454
fortus,0.9629604
inuidiosus,0.98299885
institutum,0.93599963
saluber,0.98845416
aquarius,0.9889354
uendidio,0.9528984
aedificator,0.84634405
instrumentum,0.94833577
iugerum,0.9902163
uinea,0.9860283
irriguus,0.97560334
caeduus,0.7893944
pluvia,0.8612279
pico,0.970105
funis,0.986773
fossa,0.98997664
uepres,0.9825269
spina,0.9789604
runco,0.9091104
olearius,0.8909517
armentum,0.98526
pell,0.91790533
morbosus,0.9637028
consitum,0.9128389
caritas,0.9446163
torcular,0.947686
viridus,0.79840446
tabulatum,0.97968674
putesco,0.9152585
cxx,0.9002919
trapetus,0.9659331
impar,0.9897908
orbis,0.99097055
contritus,0.79484564
conmuto,0.86982787
fibula,0.9822763
duodena,0.93506527
graecanicus,0.88968074
orbiculus,0.9409848
faliscus,0.9780105
clater,0.83394647
meles,0.92512196
adiuvo,0.9801172
feriae,0.9643997
chaldaeus,0.9795389
bubulcus,0.9772041
aratrum,0.9965514
cariosus,0.9500582
cavor,0.73948276
triennis,0.71902835
scabies,0.99078244
inpleo,0.91431844
conminuo,0.8301089
autumnus,0.9920838
eueho,0.98891044
autumnitas,0.8763099
ablaqueo,0.9625845
querneus,0.89600146
faenum,0.96353567
rapina,0.9898704
nebulosus,0.97840244
rapum,0.97364104
raphanus,0.91273385
caldus,0.9719673
radius,0.9833199
sergianus,0.63394976
xxv,0.92207676
xxx,0.7177167
favonium,0.8958143
licinianus,0.90623784
hostus,0.92029035
muscus,0.9713549
ruber,0.9880331
umectus,0.9382657
cacumen,0.9959662
harundinetum,0.9468862
asparagus,0.96835864
apicium,0.8122278
lucanus,0.96482617
miscella,0.8086547
suburbanus,0.9431469
uite,0.9468173
uinaceus,0.96767443
sapa,0.9801372
duracinus,0.94839525
passa,0.834637
pomum,0.995314
mustea,0.83765703
lotium,0.9409102
tarentinus,0.98355985
muria,0.97295874
lentiscus,0.9729159
biduum,0.978695
defrutum,0.9541437
sorbum,0.97502995
sicco,0.98985106
marsicus,0.9495416
cretosus,0.9023798
hiberno,0.9566734
pediculus,0.91948324
crassior,0.97018564
stercoro,0.97520685
summitto,0.99153113
bulbus,0.9712409
delphica,0.94108796
siluaticus,0.8453162
sollertus,0.94868356
aquosus,0.9818162
umbrosus,0.986272
ccxl,0.84392345
uncus,0.9881903
iii,0.8567172
aheneus,0.866044
torcularis,0.77300596
craticula,0.9006523
operculum,0.95230216
xiiii,0.7667086
conca,0.90063876
ii,0.874267
trulla,0.94655645
quinquagenarius,0.9347798
sextarius,0.9859004
spongea,0.86471486
trutina,0.94595796
aedificandus,0.96460235
caementum,0.96347404
aestiuo,0.9902999
luminare,0.8188497
l,0.9441521
s.,0.8988734
uallus,0.98167753
quaterni,0.9877721
pestilens,0.9763621
p.,0.962428
xiv,0.9403454
n.,0.8280529
sesquipedalis,0.9657908
partiarium,0.8203541
fornax,0.9754138
calcarius,0.8169291
ridicus,0.8972218
solstitium,0.9906987
cupressus,0.9889078
bimus,0.93361926
hornotinus,0.8149265
quadrina,0.7685584
forame,0.990412
digo,0.8383521
stipes,0.99276567
derigo,0.98181546
sucula,0.8206613
prelus,0.8114605
pauimentum,0.97214776
iiii,0.84515315
xx,0.9516852
exaduerto,0.927835
quadri,0.73599404
latitudo,0.9630326
plumbum,0.9583677
xxxvii,0.916963
xxiii,0.80778134
rutundus,0.8556497
semipes,0.94786966
